ID_C_AUC,N_1a11d
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,2
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,39
19,3
20,0
21,0
22,48
23,20
24,2
25,48
26,33
27,0
28,0
29,9
30,25
31,20
32,0
33,1
34,0
35,0
36,0
37,2
38,16
39,0
40,0
41,0
42,2
43,5
44,19
45,25
46,33
47,0
48,0
49,29
50,31
51,38
52,40
53,40
54,7
55,1
56,1
57,9
58,11
59,9
60,25
61,2
62,0
63,0
64,0
65,0
66,0
67,10
68,42
69,34
70,4
71,0
72,2
73,1
74,1
75,0
76,0
77,0
78,1
79,1
80,0
81,0
82,0
83,1
84,0
85,0
86,0
87,0
88,0
89,1
90,0
91,0
92,0
93,0
94,0
95,1
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,1
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,1
130,0
131,0
132,0
133,0
134,0
135,0
136,1
137,0
138,0
139,0
140,0
141,0
142,3
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,2
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,1
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,1
211,0
212,0
213,4
214,40
215,18
216,1
217,0
218,34
219,69
220,46
221,0
222,13
223,81
224,61
225,8
226,9
227,51
228,78
229,13
230,0
231,9
232,62
233,44
234,0
235,0
236,21
237,0
238,0
239,0
240,0
241,28
242,53
243,0
244,14
245,7
246,0
247,5
248,8
249,0
250,2
251,67
252,18
253,19
254,1
255,0
256,0
257,0
258,0
259,1
260,0
261,0
262,36
263,58
264,22
265,9
266,0
267,0
268,0
269,0
270,0
271,0
272,11
273,29
274,25
275,15
276,5
277,0
