ID_C_AUC,N_1a11d
1,0
2,0
3,0
4,0
5,0
6,2
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,8
19,5
20,0
21,0
22,40
23,24
24,5
25,40
26,36
27,0
28,0
29,8
30,26
31,27
32,0
33,0
34,0
35,0
36,0
37,8
38,7
39,0
40,0
41,0
42,1
43,7
44,18
45,18
46,10
47,0
48,0
49,5
50,21
51,27
52,39
53,21
54,3
55,0
56,0
57,24
58,20
59,16
60,25
61,4
62,1
63,0
64,0
65,0
66,0
67,12
68,26
69,9
70,16
71,0
72,1
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,2
81,1
82,2
83,0
84,0
85,0
86,0
87,0
88,0
89,1
90,0
91,2
92,1
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,1
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,1
161,0
162,2
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,9
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,1
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,3
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,1
198,1
199,2
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,3
214,18
215,13
216,0
217,0
218,34
219,62
220,48
221,0
222,9
223,65
224,58
225,15
226,5
227,31
228,90
229,28
230,0
231,5
232,67
233,42
234,0
235,0
236,16
237,0
238,2
239,1
240,0
241,17
242,35
243,0
244,23
245,12
246,0
247,4
248,8
249,0
250,4
251,47
252,34
253,20
254,2
255,0
256,0
257,0
258,1
259,10
260,0
261,0
262,32
263,61
264,37
265,7
266,0
267,0
268,0
269,1
270,0
271,0
272,17
273,30
274,48
275,18
276,9
277,0
