ID_C_AUC,N_1a11d
1,0
2,0
3,0
4,0
5,0
6,5
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,10
19,2
20,0
21,1
22,33
23,17
24,4
25,40
26,19
27,0
28,0
29,2
30,17
31,25
32,0
33,0
34,0
35,0
36,1
37,4
38,11
39,0
40,2
41,0
42,1
43,12
44,17
45,23
46,15
47,0
48,0
49,7
50,27
51,25
52,25
53,41
54,2
55,0
56,0
57,12
58,19
59,6
60,24
61,5
62,0
63,0
64,0
65,0
66,0
67,9
68,44
69,11
70,11
71,0
72,0
73,4
74,1
75,0
76,0
77,0
78,0
79,0
80,0
81,1
82,2
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,1
92,0
93,0
94,0
95,2
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,1
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,1
143,0
144,0
145,3
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,1
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,1
171,1
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,4
190,0
191,2
192,0
193,0
194,0
195,0
196,0
197,1
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,1
211,0
212,0
213,2
214,30
215,15
216,0
217,0
218,32
219,47
220,52
221,0
222,7
223,58
224,42
225,5
226,6
227,22
228,58
229,7
230,0
231,8
232,39
233,29
234,0
235,1
236,18
237,0
238,1
239,0
240,0
241,29
242,25
243,0
244,17
245,5
246,0
247,7
248,20
249,0
250,0
251,46
252,20
253,26
254,0
255,0
256,1
257,0
258,0
259,9
260,0
261,0
262,12
263,37
264,22
265,3
266,0
267,0
268,0
269,0
270,0
271,0
272,11
273,27
274,27
275,11
276,15
277,1
