ID_C_AUC,N_1A7D,N_8A14D,N_15a21d,N_22a28d
126,0,0,0,0
127,0,0,0,0
128,0,0,0,0
129,0,0,0,0
130,0,0,0,1
131,0,0,0,0
132,0,0,0,0
133,0,0,0,0
134,0,0,0,0
135,0,0,0,0
136,0,0,0,0
137,0,0,0,0
138,0,0,0,0
139,0,0,0,0
140,0,0,0,0
141,0,0,0,0
142,0,0,0,0
143,0,0,0,0
144,0,0,0,0
145,0,0,0,0
146,0,0,0,0
147,0,0,0,0
148,0,0,0,0
149,0,0,0,0
150,0,0,0,0
151,0,0,0,0
152,0,0,0,0
153,0,0,0,1
154,0,0,0,0
155,0,0,0,0
156,0,0,0,0
157,0,0,0,0
158,0,0,0,0
159,0,0,0,0
160,0,0,0,0
161,0,0,0,0
162,0,0,0,0
163,0,0,0,0
164,0,0,0,0
165,0,0,0,0
166,0,0,0,0
167,0,0,0,0
168,0,0,0,0
169,0,0,0,0
170,0,0,0,0
171,0,0,0,0
172,0,0,0,0
173,0,0,0,0
174,0,0,0,0
175,0,0,0,0
176,0,0,0,0
177,0,0,0,0
178,0,0,0,0
179,0,0,0,0
180,0,0,0,0
181,0,0,0,0
182,0,0,0,1
183,0,0,0,0
184,0,0,0,0
185,0,0,0,0
186,0,0,0,0
187,0,0,0,0
188,0,0,0,0
189,1,1,0,1
190,0,0,0,0
191,0,0,0,5
192,0,0,0,0
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,0,0,3,0
198,0,0,0,0
199,0,0,0,0
200,0,0,0,0
201,0,0,0,0
202,0,0,0,0
203,0,0,0,0
204,1,0,0,1
205,0,0,0,0
206,0,0,0,0
207,0,0,0,0
208,0,0,0,0
209,0,0,0,0
210,0,0,0,0
211,0,0,0,0
212,0,0,0,0
213,0,4,1,0
214,8,2,1,10
215,9,19,6,8
216,0,0,0,0
217,0,0,0,0
218,5,11,11,15
219,9,20,26,34
220,7,12,8,13
221,0,0,0,0
222,1,3,3,2
223,14,13,15,12
224,10,17,22,18
225,6,1,4,9
226,1,0,0,1
227,6,7,8,9
228,15,20,15,16
229,5,10,3,12
230,0,0,0,0
231,3,1,4,4
232,8,9,5,8
233,6,6,5,14
234,0,0,0,0
235,0,0,0,0
236,6,13,4,4
237,0,0,0,0
238,0,2,0,0
239,0,0,0,0
240,0,0,0,0
241,2,3,4,4
242,9,10,15,14
243,0,0,0,1
244,0,7,6,9
245,4,6,3,4
246,0,0,1,0
247,0,5,1,4
248,1,2,2,1
249,0,0,0,0
250,1,0,0,0
251,10,3,12,6
252,16,10,6,13
253,2,5,6,13
254,0,0,0,2
255,0,0,0,0
256,0,0,1,0
257,0,0,0,0
258,1,0,2,2
259,2,1,6,11
260,0,0,0,0
261,0,0,0,0
262,18,13,9,10
263,5,20,13,12
264,6,7,9,5
265,0,2,5,3
266,0,0,0,0
267,0,0,0,0
268,0,0,0,0
269,0,0,1,0
270,1,0,0,0
271,0,0,0,1
272,5,9,4,7
273,7,11,9,13
274,3,10,9,19
275,3,1,10,9
276,6,3,1,4
277,0,0,0,0
278,1,1,1,0
279,0,1,0,0
280,9,12,18,12
281,3,3,17,18
282,4,2,5,6
283,0,0,0,0
284,0,0,0,0
285,2,0,0,0
286,1,0,1,2
287,2,4,18,11
288,0,0,3,4
289,0,0,0,0
290,0,0,0,0
291,0,0,0,0
292,0,0,0,0
293,0,0,0,0
294,0,0,0,0
295,0,1,0,0
296,0,0,0,0
297,0,1,0,0
298,0,0,0,0
299,0,0,0,0
300,0,0,0,0
301,0,0,0,1
302,0,0,0,0
303,0,0,0,0
304,0,0,0,0
305,0,1,2,0
306,0,0,0,0
307,0,0,0,0
308,0,0,0,0
309,0,0,0,0
310,0,0,0,1
311,0,0,0,0
312,0,0,0,0
313,0,0,0,0
314,0,0,0,0
315,0,0,0,0
316,0,1,1,1
317,0,0,1,0
318,0,0,0,0
319,2,0,13,19
320,1,0,0,2
321,0,0,0,0
322,0,0,0,0
323,0,0,0,0
324,0,0,0,0
325,1,0,0,0
326,0,0,0,0
327,0,0,0,0
328,0,0,0,0
329,0,0,0,0
330,0,0,0,0
331,0,0,0,0
332,0,0,0,0
333,0,0,0,0
334,0,0,0,0
335,0,0,0,0
336,0,0,0,0
337,0,0,0,0
338,0,0,0,0
339,0,0,0,0
340,0,0,0,0
341,0,0,0,0
342,0,0,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,0,0,0
348,0,0,0,0
349,0,0,0,0
350,0,0,0,0
351,0,0,0,0
352,0,0,0,0
353,0,0,0,0
354,0,0,0,0
355,0,0,0,0
356,0,0,0,0
357,0,0,0,0
358,0,0,0,0
359,0,0,0,0
360,0,0,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,0,0,0
366,0,0,0,0
367,0,0,0,0
368,0,0,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,5
373,0,0,0,0
374,0,0,0,0
375,0,0,0,3
376,1,0,0,1
377,0,0,2,2
378,0,0,2,4
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,1,0,0,3
383,0,0,0,1
384,0,1,0,0
385,0,1,0,3
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,1,0
394,0,0,0,0
395,0,0,0,0
396,0,0,0,0
397,0,0,0,0
398,0,0,0,0
399,0,0,0,0
400,0,0,0,0
401,0,0,0,0
402,0,0,0,0
403,2,1,0,0
404,0,0,0,0
405,0,0,0,0
406,2,0,0,0
407,0,0,0,0
408,0,0,0,0
409,0,0,0,0
410,0,0,0,0
411,0,0,4,1
412,0,0,1,0
413,0,0,0,0
414,0,0,0,0
415,0,0,0,0
416,0,0,0,0
417,0,0,0,0
418,6,3,6,2
419,1,7,3,2
420,0,0,0,1
421,0,0,0,0
422,0,0,0,0
423,0,0,0,0
424,0,0,0,0
425,0,0,0,0
426,0,0,0,0
427,0,0,1,0
428,9,1,15,7
429,6,6,13,11
430,2,2,3,4
431,4,3,3,6
432,0,0,0,0
433,0,0,0,0
434,0,0,0,0
435,0,0,0,0
436,0,0,0,0
437,0,0,0,0
438,2,10,8,13
439,1,6,11,19
440,2,5,4,14
441,4,5,2,4
442,4,3,0,3
443,0,0,0,1
444,0,0,0,0
445,0,4,9,6
446,5,4,7,9
447,4,4,7,11
448,0,4,2,4
449,0,0,0,0
450,0,2,0,0
451,3,4,2,4
452,5,5,7,12
453,0,0,0,4
454,0,0,1,1
455,0,0,0,0
456,0,3,1,10
457,1,4,14,6
458,0,0,0,0
459,0,0,3,1
460,0,0,0,0
461,0,0,0,1
462,0,0,0,0
463,0,0,1,1
464,0,0,0,0
465,0,0,0,0
466,0,0,0,0
467,0,0,0,0
468,0,0,0,0
469,0,0,0,0
470,0,0,1,0
471,0,0,0,0
472,0,0,0,0
473,0,0,0,0
474,0,0,0,0
475,0,0,0,0
476,0,0,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,3
481,0,1,3,7
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,1
487,0,0,0,0
488,0,0,0,0
489,0,0,0,0
490,0,1,0,0
491,0,1,1,0
492,0,0,0,0
493,0,0,0,0
494,0,0,0,0
495,0,0,0,0
497,0,0,0,0
498,0,0,0,0
499,0,0,0,0
500,0,0,0,0
501,0,0,0,0
502,1,0,0,0
503,0,0,1,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,1,1
510,3,0,0,0
511,6,4,1,5
512,7,7,6,11
513,0,0,0,0
514,0,0,0,0
515,0,0,0,0
516,0,0,0,0
517,0,0,0,0
518,0,0,0,0
519,0,0,0,0
520,0,0,0,0
521,0,0,1,1
522,0,0,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,1,0
541,0,5,0,3
542,0,0,0,0
543,0,0,0,0
544,0,0,0,0
545,0,0,4,2
546,0,0,0,0
547,2,3,1,5
548,1,0,2,1
549,0,0,0,0
550,0,0,0,0
551,1,6,2,5
552,0,2,3,4
553,1,1,4,3
554,2,3,10,8
555,5,2,2,11
556,1,1,0,5
557,10,13,7,23
558,14,20,28,35
559,0,1,2,1
560,3,0,13,16
561,16,15,22,36
562,0,0,0,0
563,6,6,7,4
564,3,6,9,4
565,4,15,13,17
566,0,0,0,1
567,0,0,0,0
568,0,0,0,1
569,11,5,6,14
570,9,8,27,18
571,0,0,0,4
572,0,0,0,0
573,3,0,1,6
574,9,15,4,24
575,0,0,0,0
576,6,5,12,12
577,8,15,25,34
578,1,0,0,0
579,1,18,7,20
580,9,9,10,7
581,9,19,29,15
582,0,0,0,0
583,3,0,2,5
584,9,7,5,10
585,0,1,5,3
586,0,0,0,0
587,1,6,6,3
588,9,18,7,6
589,2,0,2,0
590,0,0,0,0
591,5,17,20,18
592,15,15,18,22
593,0,0,0,0
594,0,1,3,2
595,13,11,6,5
596,5,18,7,4
597,0,0,0,0
598,4,3,4,3
599,2,7,4,5
600,0,0,0,1
601,0,0,0,0
602,0,0,1,0
603,1,1,3,3
604,0,0,0,0
605,0,0,4,0
606,0,0,0,0
607,0,0,0,0
608,5,3,4,3
609,5,3,6,1
610,0,0,0,0
611,0,1,1,2
612,1,10,2,0
613,0,0,0,0
614,0,0,0,0
615,1,1,1,2
616,1,0,2,1
617,1,2,0,0
618,0,0,0,1
619,0,0,0,0
620,0,0,0,0
621,0,0,2,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,4,0,0
634,0,0,0,0
635,0,0,0,0
636,0,1,0,0
637,1,0,0,1
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,1
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,1
649,1,0,6,1
650,0,1,0,0
651,0,0,0,0
652,1,1,0,2
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,3,7,1
660,5,17,6,1
661,0,0,0,0
662,0,0,0,0
663,0,2,10,11
664,0,9,5,0
665,0,0,0,0
666,0,0,0,0
667,0,0,0,0
668,0,0,0,0
669,0,0,3,0
670,0,0,3,0
671,0,0,0,0
672,0,0,0,0
673,0,0,0,0
674,3,1,7,4
675,0,4,0,3
676,0,0,0,0
677,0,0,6,4
678,5,1,6,6
679,0,1,2,1
680,0,0,0,0
681,0,0,0,0
682,0,0,0,0
683,0,0,0,0
684,0,0,0,0
685,0,0,0,0
686,0,0,0,0
687,0,0,1,0
688,0,0,0,0
689,0,0,0,0
690,0,0,0,0
691,0,0,0,0
692,0,0,0,0
693,0,0,0,0
694,0,0,0,0
695,0,0,0,0
696,0,0,0,0
697,0,0,0,0
698,0,0,1,0
699,0,0,0,0
700,0,0,0,0
701,0,0,0,0
702,0,0,0,0
703,0,0,0,0
704,0,0,0,0
705,0,0,0,0
706,0,0,0,0
707,0,0,0,0
708,0,0,0,0
709,0,0,0,0
710,0,0,0,2
711,1,0,0,5
712,0,0,0,0
713,0,0,0,0
714,0,0,0,3
715,0,0,0,0
716,0,0,1,2
717,4,1,3,16
718,0,0,0,0
719,0,0,0,0
720,0,0,0,0
721,0,0,0,0
722,0,0,0,0
723,0,0,1,9
724,0,0,0,0
725,0,0,0,0
726,0,0,0,0
727,0,0,0,0
728,0,0,0,0
729,0,0,0,0
730,0,0,0,0
731,0,1,0,1
732,0,0,0,0
733,0,0,0,0
734,0,0,0,0
735,0,0,0,0
736,0,0,4,1
737,0,0,0,0
738,0,0,0,0
739,0,0,1,0
740,0,0,0,0
741,0,1,0,0
742,0,0,0,0
743,0,0,0,0
744,0,0,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,0,0,0
754,0,0,0,0
755,1,0,1,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,1,1,0,9
761,0,0,0,0
762,2,0,3,4
763,2,1,0,0
764,0,1,0,2
765,0,0,0,0
766,0,4,0,2
767,1,6,6,3
768,13,1,4,9
769,11,11,8,30
770,3,12,5,17
771,0,0,0,0
772,0,0,0,0
773,0,0,0,1
774,11,11,2,10
775,4,4,3,15
776,5,15,7,11
777,0,0,0,0
778,0,0,0,0
779,11,5,1,6
780,0,2,1,3
781,2,6,0,9
782,8,11,6,15
783,1,0,4,2
784,0,0,0,0
785,1,0,0,1
786,8,10,2,13
787,2,0,6,5
788,8,7,6,10
789,7,1,2,9
790,2,1,0,1
791,0,0,0,0
792,1,0,0,3
793,0,1,0,0
794,0,3,1,5
795,1,3,1,8
796,0,0,0,0
797,0,0,0,0
798,0,3,1,0
799,0,0,1,0
800,5,1,0,1
801,3,4,6,6
802,1,0,3,1
803,0,0,0,0
804,0,0,0,0
805,0,0,2,0
806,4,5,3,3
807,0,4,2,10
808,0,0,0,0
809,0,0,0,0
810,0,0,0,0
811,0,0,0,0
812,0,0,0,5
813,0,0,0,0
814,0,1,0,1
815,1,4,1,3
816,0,0,2,0
817,0,3,0,2
818,0,0,0,2
819,0,0,0,1
820,0,0,0,0
821,0,0,0,0
822,0,0,0,0
823,0,0,1,1
824,0,0,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,0,0,0
830,0,0,0,0
831,0,0,0,0
832,0,0,0,0
833,0,0,0,0
834,0,0,0,0
835,0,0,0,2
836,0,0,0,0
837,0,0,0,0
838,0,0,0,0
839,0,0,0,0
840,0,0,0,0
841,0,0,0,0
842,0,0,0,0
843,0,0,0,0
844,0,0,0,0
845,0,0,0,0
846,0,0,0,0
847,0,0,0,0
848,0,0,0,0
849,0,0,0,0
850,0,0,0,0
851,1,0,0,0
852,0,0,0,0
853,0,0,0,0
854,0,0,0,0
855,0,0,0,1
856,0,0,0,0
857,0,0,0,0
858,0,0,0,0
859,0,0,0,0
860,0,0,0,0
861,0,0,0,0
862,0,0,0,0
863,0,0,0,0
864,0,0,0,0
865,0,0,0,0
866,1,1,0,0
867,2,4,5,7
868,4,5,5,3
869,0,0,0,0
870,0,5,0,0
871,0,0,0,0
872,0,0,0,0
873,0,1,0,0
874,0,0,0,0
875,0,0,0,0
876,3,3,0,0
877,0,0,1,0
878,0,0,0,0
879,0,0,1,1
880,0,0,1,0
881,0,0,0,0
882,0,1,0,2
883,1,4,2,2
884,0,1,0,0
885,4,0,1,0
886,0,0,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,3,1
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,1,1,0,1
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,0,0,0
900,0,0,0,0
901,0,0,1,0
902,0,7,8,7
903,2,5,6,1
904,0,2,0,0
905,0,0,0,0
906,0,0,0,0
907,0,0,0,0
908,0,0,1,0
909,0,6,1,2
910,8,21,20,1
911,4,4,5,1
912,0,5,2,1
913,0,0,0,0
914,2,5,0,1
915,6,4,4,4
916,9,8,14,4
917,6,10,17,9
918,0,3,0,0
919,0,0,0,0
920,0,0,0,0
921,0,0,0,0
922,0,7,14,9
923,6,3,6,7
924,3,3,5,5
925,0,0,0,0
926,0,1,1,0
927,0,0,0,5
928,0,2,1,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,0,0,0
940,0,0,0,0
941,0,0,0,0
942,0,0,0,0
943,0,0,0,0
944,0,0,0,0
945,0,0,0,0
946,0,0,0,0
947,0,0,0,0
948,0,0,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,0,0,0
966,0,0,0,0
967,0,0,0,0
968,0,0,0,0
969,0,0,0,0
970,0,0,0,0
971,0,0,0,0
972,0,0,0,0
973,0,0,0,0
974,0,0,0,0
975,0,0,0,0
976,0,0,0,0
977,0,0,0,0
978,0,0,0,0
979,0,0,0,0
980,0,0,0,0
981,0,0,0,0
982,0,0,0,2
983,0,0,0,0
984,0,0,0,0
985,0,0,0,0
986,0,0,0,0
987,0,0,0,0
988,0,0,0,0
989,0,0,0,0
990,1,1,0,0
991,1,0,0,0
992,0,0,0,0
993,0,0,0,0
994,0,0,0,0
995,0,0,0,0
996,0,0,0,0
997,0,0,0,0
998,0,0,0,0
999,0,0,0,0
1000,0,0,0,0
1001,0,0,0,0
1002,0,0,0,0
1003,0,0,0,0
1004,0,0,0,0
1005,0,0,0,0
1006,0,0,0,0
1007,0,0,0,0
1008,0,0,0,0
1009,0,0,0,0
1010,0,0,0,0
1011,0,0,0,0
1012,0,0,0,0
1013,0,0,0,0
1014,4,9,5,3
1015,0,2,1,3
1016,0,0,2,0
1017,2,7,5,1
1018,5,6,24,18
1019,6,10,9,6
1020,3,4,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,2,1
1024,1,8,12,12
1025,1,13,7,11
1026,7,4,6,7
1027,2,13,6,4
1028,0,0,0,1
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,1
1032,0,0,0,0
1033,0,1,0,1
1034,0,0,0,0
1035,1,2,3,6
1036,0,4,5,5
1037,0,0,0,1
1038,0,2,5,4
1039,1,0,1,3
1040,0,1,0,0
1041,0,0,0,0
1042,0,0,0,0
1043,0,1,0,1
1044,0,2,0,0
1045,0,0,0,0
1046,2,5,10,13
1047,0,3,0,3
1048,0,0,1,0
1049,0,0,1,3
1050,1,1,0,0
1051,0,0,0,0
1052,0,0,0,0
1053,0,0,0,0
1054,0,1,1,1
1055,0,0,0,1
1056,1,3,3,3
1057,0,4,4,2
1058,1,1,1,0
1059,2,5,6,10
1060,0,0,0,0
1061,0,0,0,0
1062,0,0,1,2
1063,0,0,0,0
1064,6,7,2,2
1065,0,2,0,0
1066,5,0,8,3
1067,2,5,2,6
1068,9,4,3,2
1069,0,2,0,1
1070,0,0,0,0
1071,0,0,0,0
1072,0,1,1,1
1073,0,0,3,2
1074,11,5,4,1
1075,2,1,0,0
1076,0,5,1,2
1077,0,0,1,1
1078,1,0,1,6
1079,0,7,5,6
1080,0,0,0,0
1081,0,0,0,1
1082,0,0,0,3
1083,1,1,1,2
1084,0,1,1,1
1085,3,2,1,0
1086,3,4,8,4
1087,1,3,1,3
1088,0,1,0,0
1089,0,0,0,0
1090,0,0,0,0
1091,0,0,0,0
1092,0,0,1,2
1093,0,0,0,0
1094,0,0,0,0
1095,2,3,3,17
1096,1,5,8,8
1097,0,0,1,1
1098,0,1,2,10
1099,0,0,0,2
1100,2,6,2,4
1101,3,4,7,4
1102,1,6,2,8
1103,0,0,0,0
1104,0,0,0,0
1105,0,0,0,0
1106,0,0,0,0
1107,0,0,0,0
1108,0,0,0,0
1109,0,0,0,0
1110,0,1,0,0
1111,0,0,1,0
1112,0,0,0,0
1113,4,9,8,11
1114,3,1,2,10
1115,0,0,0,0
1116,1,1,1,2
1117,0,1,1,2
1118,0,1,1,4
1119,5,6,3,8
1120,2,4,3,4
1121,5,2,4,8
1122,0,0,0,0
1123,0,0,1,0
1124,0,0,0,1
1125,0,0,0,0
1126,0,0,0,0
1127,1,3,1,5
1128,3,6,9,14
1129,0,1,1,0
1130,0,0,0,0
1131,2,1,4,4
1132,2,3,3,2
1133,0,0,0,2
1134,0,0,0,0
1135,2,3,5,7
1136,4,8,23,30
1137,3,3,3,3
1138,0,0,0,0
1139,3,0,0,0
1140,0,0,0,0
1141,0,0,0,0
1142,0,0,0,0
1143,2,4,2,6
1144,0,4,4,9
1145,3,11,6,6
1146,0,8,7,15
1147,2,3,3,10
1148,2,0,2,1
1149,0,1,0,2
1150,0,2,2,1
1151,0,2,4,4
1152,4,7,6,7
1153,3,3,2,0
1154,0,0,0,0
1155,0,0,0,0
1156,0,0,0,0
1157,0,0,0,0
1158,0,0,0,0
1159,1,0,0,1
1160,1,0,0,0
1161,0,0,0,0
1162,0,0,0,0
1163,2,6,2,12
1164,1,3,5,24
1165,2,13,19,14
1166,0,0,0,0
1167,0,0,3,1
1168,0,0,0,6
1169,1,0,0,1
1170,0,0,0,0
1171,0,1,0,2
1172,2,6,6,2
1173,0,0,0,5
1174,1,1,1,0
1175,0,0,0,0
1176,0,0,0,0
1177,0,0,0,0
1178,0,0,0,0
1179,0,0,0,0
1180,2,2,0,0
1181,3,2,3,5
1182,4,3,2,6
1183,7,10,17,15
1184,8,12,14,12
1185,0,3,1,1
1186,0,0,0,0
1187,0,0,0,1
1188,0,0,0,0
1189,0,0,0,0
1190,0,0,0,0
1191,1,1,0,0
1192,0,1,1,0
1193,2,3,3,1
1194,2,1,13,18
1195,0,0,2,3
1196,2,0,1,0
1197,1,0,0,1
1198,0,0,0,0
1199,0,0,0,0
1200,0,0,0,0
1201,0,0,0,0
1202,0,0,3,1
1203,0,0,0,0
1204,0,0,0,0
1205,0,0,1,6
1206,0,0,0,0
1207,0,1,0,0
1208,2,0,0,2
1209,0,0,0,0
1210,0,0,0,0
1211,0,0,0,0
1212,0,0,1,0
1213,0,0,0,0
1214,0,0,0,0
1215,0,0,0,0
1216,0,0,0,0
1217,0,0,1,1
1218,0,0,0,1
1219,0,0,0,0
1220,0,0,0,0
1221,0,0,0,0
1222,0,0,0,0
1223,0,0,0,0
1224,0,0,0,0
1225,0,1,2,1
1226,3,1,2,1
1227,0,0,0,0
1228,1,1,2,1
1229,0,0,2,1
1230,0,0,0,0
1231,0,0,0,0
1232,0,0,0,0
1233,0,0,0,0
1234,0,0,0,0
1235,0,0,0,0
1236,0,0,0,0
1237,0,0,0,0
1238,1,1,0,0
1239,0,0,0,0
1240,0,0,0,0
1241,0,0,0,0
1242,0,0,1,0
1243,0,0,0,0
1244,0,0,0,0
1245,0,0,0,0
1246,0,0,0,0
1247,0,0,0,0
1248,0,0,0,0
1249,0,0,0,0
1250,1,0,0,0
1251,3,5,8,5
1252,6,1,6,1
1253,0,0,0,0
1254,0,0,0,0
1255,0,0,0,0
1256,0,2,0,1
1257,0,0,0,0
1258,0,0,0,0
1259,0,0,0,0
1260,0,0,0,0
1261,0,0,0,1
1262,0,1,1,0
1263,0,0,0,1
1264,0,0,0,0
1265,0,0,0,0
1266,0,0,1,0
1267,0,0,0,0
1268,0,0,0,0
1269,0,0,1,1
1270,0,1,0,0
1271,0,0,0,0
1272,0,0,0,0
1273,0,0,0,0
1274,0,0,0,0
1275,0,0,0,0
1276,0,0,0,0
1277,0,0,0,0
1278,0,1,0,0
1279,0,0,0,0
1280,0,0,0,0
1281,0,0,0,0
1282,1,0,0,0
1283,0,0,0,0
1284,0,0,0,0
1285,0,0,0,0
1286,0,0,0,0
1287,0,0,0,0
1288,0,0,0,0
1289,0,0,0,0
1290,1,0,0,0
1291,0,0,0,0
1292,0,0,0,0
1293,0,0,0,0
1294,0,0,0,1
1295,0,0,0,0
1296,0,0,0,0
1297,1,1,0,0
1298,0,0,0,0
1299,0,0,0,0
1300,0,0,0,0
1301,0,0,0,0
1302,0,0,0,0
1303,0,0,0,0
1304,0,0,0,0
1305,1,0,0,1
1306,0,0,0,1
1307,0,0,0,0
1308,0,0,0,0
1309,0,1,0,0
1310,0,0,0,0
1311,0,0,0,0
1312,0,0,0,0
1313,0,1,0,0
1314,0,0,0,0
1315,1,3,4,8
1316,0,0,1,6
1317,0,0,0,0
1318,4,12,2,2
1319,4,7,1,1
1320,0,0,0,0
1321,0,0,0,0
1322,4,6,1,3
1323,0,0,0,0
1324,0,0,0,0
1325,0,0,0,0
1326,0,0,0,0
1327,0,0,0,0
1328,0,0,0,0
1329,0,0,0,0
1330,0,0,0,0
1331,1,3,1,1
1332,0,0,0,0
1333,0,0,0,0
1334,0,0,0,0
1335,0,4,4,5
1336,0,0,0,0
1337,0,0,0,0
1338,0,0,0,0
1339,0,0,0,0
1340,1,0,0,0
1341,0,0,0,0
1342,0,0,0,0
1343,0,0,0,0
1344,0,0,0,0
1345,0,0,1,0
1346,0,0,0,0
1347,0,0,0,0
1348,1,0,0,0
1349,0,0,0,0
1350,0,0,0,0
1351,0,0,0,0
1352,0,0,0,0
1353,0,0,0,0
1354,0,0,0,0
1355,0,0,0,0
1356,0,0,0,0
1357,0,0,0,0
