ID_C_AUC,N_1a11d
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,28
19,1
20,0
21,0
22,33
23,18
24,3
25,24
26,44
27,0
28,0
29,4
30,21
31,29
32,0
33,0
34,0
35,0
36,0
37,4
38,17
39,0
40,0
41,0
42,2
43,7
44,18
45,17
46,25
47,0
48,0
49,46
50,29
51,53
52,33
53,44
54,3
55,3
56,1
57,12
58,14
59,7
60,26
61,1
62,0
63,0
64,0
65,0
66,0
67,13
68,36
69,26
70,13
71,0
72,1
73,4
74,1
75,0
76,0
77,0
78,2
79,1
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,1
90,0
91,0
92,0
93,0
94,0
95,1
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,6
143,0
144,0
145,0
146,0
147,0
148,0
149,1
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,3
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,1
214,19
215,24
216,1
217,0
218,31
219,49
220,50
221,0
222,13
223,73
224,62
225,1
226,6
227,41
228,65
229,12
230,0
231,9
232,44
233,25
234,0
235,1
236,17
237,0
238,0
239,0
240,0
241,23
242,43
243,1
244,7
245,2
246,2
247,3
248,1
249,0
250,3
251,46
252,14
253,15
254,0
255,0
256,0
257,0
258,0
259,11
260,0
261,0
262,34
263,41
264,19
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,18
273,23
274,23
275,12
276,8
277,1
