ID_C_AUC,N_1a11d
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,27
19,2
20,0
21,0
22,40
23,21
24,4
25,31
26,44
27,0
28,0
29,4
30,23
31,30
32,0
33,1
34,0
35,0
36,0
37,4
38,17
39,0
40,0
41,0
42,2
43,7
44,16
45,20
46,29
47,0
48,0
49,47
50,30
51,53
52,40
53,39
54,5
55,2
56,1
57,13
58,10
59,9
60,27
61,1
62,0
63,0
64,0
65,0
66,0
67,13
68,32
69,26
70,14
71,0
72,4
73,4
74,1
75,0
76,0
77,0
78,2
79,1
80,0
81,0
82,0
83,1
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,1
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,1
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,6
143,0
144,0
145,0
146,0
147,0
148,0
149,1
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,3
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,1
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,1
214,26
215,20
216,0
217,0
218,32
219,55
220,58
221,0
222,11
223,75
224,63
225,4
226,4
227,44
228,70
229,11
230,0
231,9
232,43
233,26
234,0
235,0
236,17
237,0
238,0
239,0
240,0
241,21
242,48
243,1
244,8
245,3
246,0
247,3
248,1
249,0
250,3
251,54
252,11
253,13
254,0
255,0
256,0
257,0
258,0
259,7
260,0
261,0
262,36
263,38
264,19
265,2
266,0
267,0
268,0
269,0
270,0
271,0
272,17
273,19
274,24
275,10
276,5
277,1
