ID_C_AUC,N_1a11d
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,18
19,4
20,0
21,0
22,45
23,24
24,1
25,30
26,33
27,0
28,0
29,17
30,13
31,21
32,0
33,0
34,0
35,0
36,1
37,4
38,8
39,1
40,0
41,0
42,1
43,3
44,9
45,19
46,21
47,0
48,0
49,7
50,24
51,30
52,37
53,29
54,3
55,0
56,0
57,10
58,15
59,4
60,20
61,2
62,0
63,0
64,0
65,0
66,0
67,3
68,39
69,20
70,8
71,1
72,1
73,2
74,0
75,0
76,0
77,0
78,0
79,1
80,5
81,0
82,2
83,0
84,0
85,0
86,0
87,0
88,1
89,0
90,0
91,2
92,0
93,0
94,0
95,1
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,2
161,0
162,0
163,0
164,0
165,0
166,0
167,1
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,13
190,0
191,3
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,1
214,13
215,14
216,0
217,0
218,22
219,47
220,37
221,0
222,8
223,52
224,53
225,2
226,3
227,16
228,41
229,18
230,0
231,17
232,39
233,29
234,0
235,0
236,16
237,0
238,1
239,0
240,0
241,8
242,22
243,0
244,20
245,6
246,2
247,6
248,3
249,0
250,6
251,25
252,22
253,12
254,1
255,0
256,0
257,0
258,0
259,4
260,0
261,0
262,20
263,29
264,14
265,6
266,0
267,0
268,0
269,0
270,1
271,0
272,10
273,14
274,28
275,8
276,3
277,0
