ID_C_AUC,N_1a11d
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,0
9,0
10,2
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,37
19,2
20,0
21,0
22,48
23,16
24,2
25,57
26,35
27,0
28,0
29,10
30,23
31,16
32,0
33,1
34,0
35,0
36,0
37,1
38,14
39,0
40,0
41,0
42,0
43,4
44,21
45,26
46,34
47,0
48,0
49,23
50,37
51,40
52,46
53,34
54,5
55,1
56,0
57,7
58,9
59,10
60,16
61,5
62,0
63,0
64,0
65,0
66,0
67,20
68,42
69,26
70,4
71,1
72,2
73,0
74,1
75,0
76,0
77,0
78,0
79,1
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,1
90,0
91,0
92,0
93,0
94,0
95,1
96,0
97,0
98,2
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,1
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,1
153,1
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,1
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,1
198,0
199,0
200,0
201,0
202,0
203,0
204,1
205,0
206,0
207,0
208,0
209,0
210,1
211,0
212,0
213,4
214,40
215,16
216,1
217,0
218,39
219,61
220,44
221,0
222,14
223,73
224,65
225,5
226,5
227,54
228,85
229,22
230,0
231,10
232,67
233,49
234,0
235,0
236,20
237,0
238,0
239,0
240,0
241,15
242,60
243,0
244,17
245,10
246,0
247,6
248,8
249,0
250,1
251,70
252,23
253,18
254,2
255,0
256,0
257,0
258,1
259,2
260,0
261,0
262,34
263,63
264,28
265,7
266,0
267,0
268,0
269,1
270,1
271,0
272,12
273,28
274,30
275,11
276,8
277,0
