ID_C_AUC,N_1A7D,N_8A14D,N_15a21d,N_22a28d
121,0,0,0,0
122,0,0,0,0
123,0,0,0,0
124,0,0,0,0
125,0,0,0,0
126,0,0,0,0
127,0,0,0,0
128,0,0,0,0
129,0,0,0,0
130,0,0,0,1
131,0,0,0,0
132,0,0,0,0
133,0,0,0,0
134,0,0,0,0
135,0,0,0,0
136,0,0,0,0
137,0,0,0,0
138,0,0,0,0
139,0,0,0,0
140,0,0,0,0
141,0,0,0,0
142,0,0,0,0
143,0,0,0,0
144,1,0,0,0
145,0,0,0,0
146,0,0,0,0
147,0,0,0,0
148,0,0,0,0
149,0,0,0,0
150,0,0,0,0
151,0,0,0,0
152,0,0,0,0
153,1,0,0,0
154,0,0,0,0
155,0,0,0,0
156,0,0,0,0
157,0,0,0,0
158,0,0,0,0
159,0,0,0,0
160,0,0,0,0
161,0,0,0,0
162,0,0,0,0
163,0,0,0,0
164,0,0,0,0
165,0,0,0,0
166,0,0,0,0
167,0,0,0,0
168,0,0,0,0
169,0,0,0,0
170,0,0,0,0
171,0,0,0,0
172,0,0,0,0
173,0,0,0,0
174,0,0,0,0
175,0,0,0,0
176,0,0,0,0
177,0,0,0,0
178,0,0,0,0
179,0,0,0,0
180,0,0,0,0
181,0,0,0,0
182,0,0,0,1
183,0,0,0,0
184,0,0,0,0
185,0,0,0,0
186,0,0,0,0
187,0,0,0,0
188,0,0,0,0
189,2,2,0,1
190,0,0,0,0
191,3,0,1,1
192,0,0,0,0
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,3,0,0,0
198,0,0,0,0
199,0,0,0,0
200,0,0,0,0
201,0,0,0,0
202,0,0,0,0
203,0,0,0,0
204,0,1,1,0
205,0,0,0,0
206,0,0,0,0
207,0,0,0,0
208,0,0,0,0
209,0,0,0,0
210,0,0,0,0
211,0,0,0,0
212,0,0,0,0
213,2,0,1,2
214,3,10,2,5
215,3,12,9,20
216,0,0,0,0
217,0,0,0,0
218,8,10,12,14
219,20,23,18,35
220,3,9,10,20
221,0,0,0,0
222,2,0,3,5
223,14,12,13,11
224,14,16,24,22
225,6,4,4,6
226,0,1,1,0
227,12,8,6,5
228,10,17,14,26
229,7,11,5,10
230,0,0,0,0
231,5,2,2,3
232,5,5,7,11
233,6,9,14,6
234,0,0,0,0
235,0,0,0,0
236,6,4,7,7
237,0,0,0,0
238,2,0,0,0
239,0,0,0,0
240,0,0,0,0
241,1,6,1,6
242,8,17,7,19
243,0,0,0,1
244,3,3,5,14
245,4,2,2,5
246,0,0,1,0
247,0,6,0,5
248,0,3,1,5
249,0,0,0,0
250,0,1,0,0
251,5,6,8,13
252,11,4,9,19
253,8,1,12,7
254,0,1,0,2
255,0,0,0,0
256,0,0,1,0
257,0,0,0,0
258,0,0,4,2
259,7,6,2,8
260,0,0,0,0
261,0,0,0,0
262,11,11,16,10
263,9,17,13,16
264,5,14,6,4
265,2,2,2,4
266,0,0,0,0
267,0,0,0,0
268,0,0,0,0
269,1,0,0,1
270,0,0,0,0
271,0,1,0,0
272,3,2,6,12
273,10,9,15,11
274,9,12,10,14
275,5,8,4,7
276,3,4,2,3
277,0,0,0,0
278,1,1,1,0
279,0,0,0,1
280,8,5,21,12
281,3,7,17,16
282,2,3,5,3
283,0,0,0,0
284,0,0,0,0
285,0,0,0,1
286,0,1,2,0
287,1,9,10,14
288,0,3,4,1
289,0,0,0,0
290,0,0,0,0
291,0,0,0,0
292,0,0,0,0
293,0,0,0,0
294,0,0,0,0
295,0,0,1,0
296,0,0,0,0
297,0,0,4,2
298,0,0,1,0
299,0,0,0,0
300,0,0,0,0
301,0,0,0,1
302,0,0,0,0
303,0,0,0,0
304,0,0,0,0
305,0,0,0,3
306,0,0,0,0
307,0,0,0,0
308,0,0,0,0
309,0,0,0,0
310,0,0,0,1
311,0,0,0,0
312,0,0,0,0
313,0,0,0,0
314,0,0,0,0
315,0,0,0,0
316,0,0,1,2
317,0,0,0,1
318,0,0,0,0
319,3,4,12,22
320,0,0,1,2
321,0,0,0,0
322,0,0,0,0
323,0,0,0,0
324,0,0,0,0
325,0,0,0,0
326,0,0,0,0
327,0,0,0,0
328,0,0,0,0
329,0,0,0,0
330,0,0,0,0
331,0,0,0,0
332,0,0,0,0
333,0,0,0,0
334,0,0,0,0
335,0,0,0,0
336,0,0,0,0
337,0,0,0,0
338,0,0,0,0
339,0,0,0,0
340,0,0,0,0
341,0,0,0,0
342,0,0,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,0,0,0
348,0,0,0,0
349,0,0,0,0
350,0,0,0,0
351,0,0,0,0
352,0,0,0,0
353,0,0,0,0
354,0,0,0,0
355,0,0,0,0
356,0,0,0,0
357,0,0,0,0
358,0,0,0,0
359,0,0,0,0
360,0,0,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,0,0,0
366,0,0,0,0
367,0,0,0,0
368,0,0,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,2,5
373,0,0,0,0
374,0,0,0,0
375,0,0,0,3
376,0,1,0,1
377,0,1,2,1
378,4,1,3,0
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,0,0,2,1
383,0,0,0,1
384,1,0,0,0
385,1,0,0,3
386,0,0,0,0
387,0,0,0,1
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,1,0
394,0,0,0,0
395,0,0,0,0
396,0,0,0,0
397,0,0,0,0
398,0,0,0,0
399,0,0,0,0
400,0,0,0,0
401,0,0,0,0
402,0,0,0,0
403,1,1,0,1
404,0,0,0,0
405,0,0,0,0
406,1,0,0,1
407,0,0,0,0
408,0,0,0,0
409,0,0,0,0
410,0,0,0,0
411,2,4,0,0
412,0,1,1,0
413,0,0,0,0
414,0,0,0,0
415,0,0,0,0
416,0,0,0,0
417,0,0,0,0
418,3,6,4,7
419,3,3,1,8
420,1,0,0,0
421,0,0,0,0
422,0,0,0,0
423,0,0,0,0
424,0,0,0,0
425,0,0,0,0
426,0,0,0,0
427,0,0,1,0
428,5,9,9,10
429,7,7,16,5
430,3,1,5,2
431,2,2,7,2
432,0,0,0,0
433,0,0,0,0
434,0,0,0,0
435,0,0,0,0
436,0,0,0,0
437,0,0,0,0
438,3,9,7,16
439,7,11,13,8
440,5,9,8,7
441,1,4,6,3
442,1,3,3,2
443,0,1,0,0
444,0,0,0,0
445,1,4,3,11
446,5,8,8,5
447,3,8,9,8
448,1,2,1,6
449,0,0,0,0
450,0,0,0,2
451,0,4,1,6
452,2,8,8,12
453,0,2,1,1
454,2,0,0,0
455,0,0,0,0
456,0,3,4,10
457,0,5,8,13
458,0,0,0,0
459,0,1,1,3
460,0,0,1,0
461,0,0,0,1
462,0,0,0,0
463,0,0,3,0
464,0,0,0,0
465,0,0,0,0
466,0,0,0,0
467,0,0,0,0
468,0,0,0,0
469,0,0,0,0
470,0,1,0,0
471,0,0,0,0
472,0,0,0,0
473,0,0,0,0
474,0,0,0,0
475,0,0,0,0
476,0,0,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,3,0
481,3,2,5,4
482,0,0,0,0
483,0,0,0,0
484,0,0,0,1
485,0,0,0,0
486,0,0,0,1
487,0,0,0,0
488,0,0,0,0
489,0,0,0,0
490,0,0,1,0
491,1,1,0,0
492,0,0,0,0
493,0,0,0,0
494,0,0,0,0
495,0,0,0,0
497,0,0,0,0
498,0,0,0,0
499,0,0,0,0
500,0,0,0,0
501,0,0,0,0
502,0,1,0,0
503,1,0,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,1,0,0,1
510,0,1,0,1
511,2,4,2,5
512,7,12,3,8
513,0,0,0,0
514,0,0,0,0
515,0,0,0,0
516,0,0,0,0
517,0,0,0,0
518,0,0,0,0
519,0,0,0,0
520,0,0,0,0
521,1,0,1,1
522,0,0,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,1
541,3,0,2,4
542,0,0,0,0
543,0,0,0,0
544,0,0,0,0
545,2,2,1,1
546,0,0,0,0
547,1,2,3,5
548,0,0,1,3
549,0,0,0,0
550,0,0,0,0
551,1,8,6,2
552,1,3,3,3
553,2,1,6,3
554,3,2,9,10
555,3,1,5,11
556,2,0,1,4
557,8,9,20,20
558,13,22,36,28
559,0,2,1,1
560,2,4,12,14
561,14,13,33,32
562,0,0,0,0
563,6,5,4,8
564,4,8,5,7
565,10,19,14,14
566,0,1,0,0
567,0,0,0,1
568,1,0,0,0
569,5,2,15,13
570,15,8,24,20
571,1,0,2,3
572,0,0,0,0
573,4,2,2,6
574,9,6,13,25
575,0,0,0,0
576,7,9,11,13
577,12,18,40,22
578,0,0,0,0
579,3,16,10,17
580,7,16,5,11
581,19,14,18,26
582,0,0,0,0
583,2,5,3,2
584,4,10,9,12
585,2,2,3,7
586,0,0,0,0
587,6,7,2,2
588,12,7,12,7
589,3,1,0,0
590,0,0,0,0
591,6,19,18,20
592,8,22,22,21
593,0,0,0,0
594,2,2,0,2
595,7,12,8,9
596,11,11,6,12
597,0,0,0,0
598,3,4,8,2
599,4,3,7,5
600,0,1,0,0
601,0,0,0,0
602,1,0,0,0
603,3,4,2,0
604,0,0,0,0
605,0,1,1,2
606,0,0,0,0
607,0,0,0,0
608,5,6,1,3
609,0,6,4,2
610,0,0,0,0
611,0,4,2,1
612,4,3,4,2
613,0,0,0,0
614,0,0,0,0
615,0,1,1,3
616,0,1,0,3
617,0,0,1,1
618,0,0,0,1
619,0,0,0,0
620,0,0,0,0
621,0,0,2,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,1,1,2
634,0,0,0,0
635,0,0,0,0
636,0,1,0,0
637,1,2,0,2
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,1,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,1,0,0
649,3,6,0,0
650,1,0,0,0
651,0,0,0,0
652,1,3,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,1,0,0,0
657,0,0,0,0
658,0,0,0,0
659,1,6,4,0
660,1,13,12,1
661,0,0,0,0
662,0,0,0,0
663,0,8,10,5
664,0,1,11,2
665,0,0,0,0
666,0,0,0,0
667,0,0,0,0
668,0,0,0,0
669,1,1,1,0
670,2,1,0,0
671,0,0,0,0
672,0,0,0,0
673,0,0,0,0
674,4,1,4,5
675,0,0,4,3
676,0,0,0,0
677,2,0,1,8
678,0,2,9,9
679,1,0,3,2
680,0,0,0,0
681,0,0,0,0
682,0,0,0,0
683,0,0,0,0
684,0,0,0,0
685,0,0,0,0
686,0,0,0,0
687,0,0,1,0
688,0,0,0,0
689,0,0,0,0
690,0,0,0,0
691,0,0,0,0
692,0,0,0,0
693,0,0,0,0
694,0,0,0,0
695,0,0,0,0
696,0,0,0,0
697,0,0,0,0
698,0,0,0,1
699,0,0,0,0
700,0,0,0,0
701,0,0,0,0
702,0,0,0,0
703,0,0,0,0
704,0,0,0,0
705,0,0,0,0
706,0,0,0,0
707,0,0,0,0
708,0,0,0,0
709,0,0,0,0
710,0,0,0,3
711,2,0,1,5
712,0,0,0,0
713,0,0,0,0
714,0,3,1,0
715,1,0,1,2
716,0,0,2,5
717,2,1,7,18
718,0,0,0,0
719,0,0,0,0
720,0,0,0,0
721,0,0,0,0
722,0,0,0,0
723,2,0,2,7
724,0,0,0,0
725,0,0,0,0
726,0,0,0,0
727,0,0,0,0
728,0,0,0,0
729,0,0,0,0
730,0,0,0,0
731,0,0,0,2
732,0,0,0,0
733,0,0,0,0
734,0,0,0,0
735,0,0,0,0
736,2,0,1,2
737,0,0,0,0
738,0,0,0,0
739,0,0,0,1
740,0,0,0,0
741,0,0,0,1
742,0,0,0,0
743,0,0,0,0
744,0,0,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,0,0,0
754,0,0,0,0
755,0,0,1,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,3,0,2,6
761,0,0,0,0
762,1,1,1,8
763,1,1,0,1
764,1,0,1,3
765,0,0,0,0
766,1,0,4,1
767,3,4,0,9
768,6,6,2,13
769,12,9,15,31
770,8,13,5,16
771,0,1,0,0
772,0,0,0,0
773,1,0,2,1
774,7,7,8,18
775,4,3,3,23
776,7,13,3,16
777,0,0,0,0
778,0,0,0,0
779,5,2,2,12
780,0,1,1,5
781,3,3,6,10
782,8,11,7,19
783,3,2,0,2
784,0,0,0,0
785,2,1,0,1
786,9,8,9,19
787,5,1,3,6
788,7,2,7,21
789,6,3,2,9
790,1,2,4,4
791,0,0,0,0
792,0,1,1,2
793,0,0,0,1
794,3,4,4,0
795,0,4,2,7
796,0,0,0,0
797,0,0,0,0
798,1,1,2,1
799,0,1,0,0
800,1,1,0,4
801,3,0,3,13
802,0,2,4,0
803,0,0,0,0
804,0,0,0,0
805,1,1,0,1
806,4,1,5,4
807,2,5,6,7
808,0,0,0,0
809,0,0,0,0
810,0,0,0,0
811,0,0,0,0
812,1,2,1,1
813,0,0,0,0
814,0,0,1,1
815,1,1,1,8
816,0,0,2,1
817,0,0,4,1
818,0,2,1,1
819,0,1,0,0
820,0,0,0,0
821,1,0,0,0
822,0,0,0,0
823,0,1,1,0
824,0,0,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,0,0,0
830,0,0,0,0
831,0,0,0,0
832,0,0,0,0
833,0,0,0,0
834,0,0,0,0
835,0,1,1,0
836,0,0,0,0
837,0,0,0,0
838,0,0,0,0
839,0,0,0,0
840,0,0,0,0
841,0,0,0,0
842,0,0,0,0
843,0,0,0,0
844,0,0,0,0
845,0,0,0,0
846,0,0,0,0
847,0,0,0,0
848,2,1,0,0
849,0,0,0,0
850,0,0,0,0
851,0,0,0,0
852,0,0,0,0
853,0,0,0,0
854,0,0,0,0
855,0,1,0,0
856,0,0,0,0
857,0,0,0,0
858,0,0,0,0
859,0,0,0,0
860,0,0,0,0
861,0,0,0,0
862,0,0,0,0
863,0,0,0,0
864,0,0,0,0
865,0,0,0,0
866,0,0,1,2
867,3,5,2,9
868,3,6,6,2
869,0,0,0,0
870,1,2,1,1
871,0,0,0,0
872,0,0,0,0
873,1,0,0,0
874,0,0,0,0
875,0,0,0,0
876,0,4,0,1
877,0,1,0,0
878,0,0,0,1
879,0,0,1,1
880,0,0,1,0
881,0,0,0,0
882,1,0,2,0
883,2,1,4,3
884,0,0,2,0
885,0,2,0,0
886,0,0,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,1,0
890,0,0,0,4
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,1,1,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,0,0,0
900,0,0,0,0
901,1,0,0,0
902,4,13,4,3
903,1,10,3,0
904,0,2,0,0
905,0,0,0,0
906,0,0,0,0
907,0,0,0,0
908,0,0,1,0
909,2,7,0,0
910,12,25,9,3
911,1,1,9,2
912,1,5,0,2
913,0,0,0,0
914,1,3,4,0
915,1,4,9,4
916,3,11,8,9
917,19,12,9,6
918,0,2,1,0
919,0,0,0,0
920,0,0,0,0
921,0,0,0,0
922,2,10,9,9
923,1,6,5,9
924,3,1,4,8
925,0,0,0,0
926,0,0,2,0
927,3,0,0,2
928,1,1,1,0
929,0,0,0,0
930,0,0,1,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,0,0,0
940,0,0,0,0
941,0,0,0,0
942,0,0,0,0
943,0,0,0,0
944,0,0,0,0
945,0,0,0,0
946,0,0,0,0
947,0,0,0,0
948,0,0,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,0,0,0
966,0,0,0,0
967,0,0,0,0
968,0,0,0,0
969,0,0,0,0
970,0,0,0,0
971,0,0,0,0
972,0,0,0,0
973,0,0,0,0
974,0,0,0,0
975,0,0,0,0
976,0,0,0,0
977,0,0,0,0
978,0,0,0,0
979,0,0,0,0
980,0,0,0,0
981,0,0,0,0
982,0,1,0,1
983,0,0,0,1
984,0,0,0,0
985,0,0,0,0
986,0,0,0,0
987,0,0,0,0
988,0,0,0,0
989,0,0,0,0
990,0,0,1,1
991,0,0,1,0
992,0,0,0,0
993,0,0,0,0
994,0,0,0,0
995,0,0,0,0
996,0,0,0,0
997,0,0,0,0
998,0,0,0,0
999,0,0,0,0
1000,0,0,0,0
1001,0,0,0,0
1002,0,0,0,0
1003,0,0,0,0
1004,0,0,0,0
1005,0,0,0,0
1006,0,0,0,0
1007,0,0,0,0
1008,0,0,0,0
1009,0,0,0,0
1010,0,0,0,0
1011,0,0,0,0
1012,0,0,0,0
1013,0,0,0,0
1014,4,6,6,7
1015,0,5,0,1
1016,0,0,1,1
1017,2,5,4,3
1018,6,17,14,15
1019,4,9,10,13
1020,0,4,3,1
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,1,2
1024,9,6,9,10
1025,2,6,13,18
1026,5,7,7,5
1027,6,9,4,10
1028,0,1,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,1,0,0
1032,0,0,0,0
1033,0,0,1,1
1034,0,0,0,0
1035,1,4,2,7
1036,2,3,5,4
1037,0,1,1,1
1038,1,2,4,6
1039,1,1,0,3
1040,0,1,0,0
1041,0,0,0,0
1042,0,0,0,0
1043,0,1,0,1
1044,0,0,1,1
1045,0,0,0,0
1046,3,8,8,11
1047,1,2,2,2
1048,0,0,1,0
1049,2,1,1,2
1050,0,1,1,1
1051,0,0,0,0
1052,0,0,0,0
1053,0,0,0,0
1054,1,0,1,2
1055,0,0,1,0
1056,1,4,2,3
1057,3,2,0,7
1058,0,1,1,2
1059,4,10,5,3
1060,0,0,0,0
1061,0,0,0,0
1062,1,2,0,1
1063,0,0,0,0
1064,6,1,4,5
1065,1,1,0,1
1066,5,3,4,3
1067,3,7,5,3
1068,5,4,3,5
1069,0,1,1,1
1070,0,0,1,0
1071,0,0,0,0
1072,0,1,2,0
1073,2,2,1,0
1074,4,3,10,3
1075,2,1,0,1
1076,2,4,3,1
1077,1,1,1,0
1078,4,0,1,3
1079,4,6,1,8
1080,0,0,0,0
1081,0,0,1,1
1082,0,1,1,2
1083,1,1,2,0
1084,1,0,1,1
1085,0,2,4,1
1086,6,3,3,7
1087,1,3,0,5
1088,1,0,0,0
1089,0,0,0,0
1090,0,0,0,0
1091,0,0,0,0
1092,0,1,1,1
1093,0,0,0,0
1094,0,0,0,0
1095,4,7,9,7
1096,3,3,5,12
1097,0,2,0,1
1098,0,6,1,7
1099,1,0,1,0
1100,3,2,3,7
1101,1,2,6,9
1102,5,4,4,5
1103,0,0,0,0
1104,0,0,0,0
1105,0,0,0,0
1106,0,0,0,0
1107,0,0,0,0
1108,0,0,0,0
1109,0,0,0,0
1110,0,0,0,1
1111,1,0,0,0
1112,0,0,0,0
1113,6,6,11,16
1114,0,2,7,7
1115,0,0,0,0
1116,0,0,1,4
1117,0,0,1,3
1118,0,1,1,4
1119,1,8,4,13
1120,3,2,7,3
1121,7,4,2,4
1122,0,0,0,0
1123,0,1,0,0
1124,0,0,0,1
1125,0,0,0,0
1126,0,0,0,0
1127,2,5,1,2
1128,2,10,12,12
1129,0,0,2,0
1130,0,0,0,0
1131,1,2,4,4
1132,1,4,4,4
1133,0,0,0,2
1134,0,0,0,0
1135,3,5,6,6
1136,6,8,21,30
1137,3,0,3,7
1138,0,0,0,0
1139,0,1,0,3
1140,0,0,0,0
1141,0,0,0,0
1142,0,0,0,0
1143,2,5,4,4
1144,3,4,8,5
1145,3,11,12,12
1146,7,8,6,13
1147,5,4,1,11
1148,1,1,3,1
1149,0,0,1,2
1150,2,2,1,1
1151,1,2,5,3
1152,4,4,7,11
1153,0,1,4,3
1154,0,0,0,1
1155,0,0,0,0
1156,0,0,0,0
1157,0,0,0,0
1158,0,0,0,0
1159,0,0,1,0
1160,0,0,0,0
1161,0,0,0,0
1162,0,0,0,0
1163,3,4,6,11
1164,9,6,6,17
1165,6,8,9,25
1166,0,0,0,0
1167,2,0,2,0
1168,1,2,3,1
1169,0,1,1,2
1170,0,0,0,0
1171,0,2,0,1
1172,3,5,5,4
1173,1,0,4,2
1174,0,0,0,2
1175,0,0,0,0
1176,0,0,0,0
1177,0,0,0,0
1178,0,0,0,0
1179,0,0,0,0
1180,1,1,0,1
1181,0,5,5,2
1182,4,4,4,2
1183,10,8,16,16
1184,9,8,19,15
1185,2,0,3,1
1186,0,0,0,0
1187,0,0,0,1
1188,0,0,0,0
1189,0,0,0,0
1190,0,0,0,0
1191,1,0,1,0
1192,1,0,1,0
1193,1,0,4,3
1194,3,7,13,11
1195,0,1,3,1
1196,0,0,1,0
1197,0,1,0,1
1198,0,0,0,0
1199,0,0,0,0
1200,0,0,0,0
1201,0,0,0,0
1202,0,1,1,2
1203,0,0,0,0
1204,0,0,0,0
1205,2,1,4,2
1206,0,0,0,0
1207,0,0,0,1
1208,0,3,0,1
1209,0,0,0,0
1210,0,0,0,0
1211,0,0,0,0
1212,0,1,0,0
1213,0,0,0,0
1214,0,0,0,0
1215,0,0,0,0
1216,0,0,0,0
1217,0,0,2,0
1218,0,0,0,1
1219,0,0,0,0
1220,0,0,0,0
1221,0,0,0,0
1222,0,0,0,0
1223,0,0,0,0
1224,0,0,0,0
1225,2,0,2,0
1226,1,1,1,5
1227,0,1,0,0
1228,0,2,0,2
1229,2,0,0,1
1230,0,0,0,0
1231,0,0,0,0
1232,0,0,0,0
1233,0,0,0,0
1234,0,0,0,0
1235,0,0,0,0
1236,0,0,0,0
1237,0,0,0,0
1238,0,0,0,1
1239,0,0,0,0
1240,0,0,0,0
1241,0,0,0,0
1242,0,1,0,0
1243,0,0,0,0
1244,0,0,0,0
1245,0,0,0,0
1246,0,0,0,0
1247,0,0,0,0
1248,0,0,0,0
1249,0,0,0,0
1250,0,0,0,1
1251,1,7,7,4
1252,2,4,3,3
1253,0,0,0,0
1254,0,0,0,0
1255,0,0,0,0
1256,0,2,0,1
1257,0,0,0,0
1258,1,0,0,0
1259,0,0,0,0
1260,0,0,0,0
1261,0,0,1,0
1262,0,0,0,2
1263,0,0,0,1
1264,0,0,0,0
1265,0,0,0,0
1266,0,0,0,2
1267,0,0,0,0
1268,0,0,0,0
1269,0,0,0,2
1270,1,0,0,0
1271,0,0,0,0
1272,0,0,0,0
1273,0,0,0,0
1274,0,0,0,0
1275,0,0,0,0
1276,0,0,0,0
1277,0,0,0,0
1278,0,0,0,2
1279,0,0,0,0
1280,0,0,0,0
1281,0,0,0,0
1282,0,0,0,0
1283,0,0,0,0
1284,0,0,0,0
1285,0,0,0,0
1286,0,0,0,0
1287,0,0,0,0
1288,0,0,0,0
1289,0,0,0,0
1290,0,0,0,0
1291,0,0,0,0
1292,0,0,0,0
1293,0,0,0,0
1294,0,0,0,1
1295,0,0,0,0
1296,0,0,0,0
1297,0,0,0,1
1298,0,0,0,0
1299,0,0,0,0
1300,0,0,0,0
1301,0,0,0,0
1302,0,0,0,0
1303,0,0,0,0
1304,0,0,0,0
1305,0,0,0,1
1306,1,0,0,0
1307,0,0,0,0
1308,0,0,0,0
1309,0,1,0,1
1310,0,0,0,0
1311,0,0,0,0
1312,0,0,0,0
1313,0,0,1,0
1314,0,0,0,0
1315,5,6,4,3
1316,3,3,1,0
1317,0,0,0,0
1318,5,9,2,3
1319,2,5,1,4
1320,0,0,0,0
1321,0,0,0,0
1322,1,3,4,4
1323,0,0,0,0
1324,0,0,0,0
1325,0,0,0,0
1326,0,0,0,0
1327,0,0,0,0
1328,0,0,0,0
1329,0,0,0,0
1330,0,0,0,0
1331,1,1,1,3
1332,0,0,0,0
1333,0,0,0,0
1334,0,0,0,0
1335,6,1,7,0
1336,0,0,0,0
1337,0,0,0,0
1338,0,0,0,0
1339,0,0,0,0
1340,0,0,0,1
1341,0,0,0,0
1342,0,0,0,0
1343,0,0,0,0
1344,0,0,0,0
1345,0,0,0,1
1346,0,0,0,0
1347,0,0,0,0
1348,0,1,0,0
1349,0,0,0,0
1350,0,0,0,0
1351,0,0,0,0
1352,0,0,0,0
1353,0,0,0,0
1354,0,0,0,0
1355,0,0,0,0
1356,0,0,0,0
1357,0,0,0,0
