ID_C_AUC,N_1a11d
1,0
2,0
3,0
4,0
5,0
6,4
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,14
19,2
20,0
21,0
22,29
23,16
24,3
25,23
26,37
27,0
28,0
29,4
30,14
31,23
32,1
33,1
34,0
35,0
36,0
37,1
38,10
39,0
40,0
41,0
42,0
43,4
44,24
45,19
46,6
47,0
48,0
49,3
50,14
51,17
52,29
53,31
54,6
55,1
56,2
57,12
58,20
59,7
60,7
61,2
62,0
63,0
64,0
65,0
66,0
67,12
68,22
69,18
70,7
71,0
72,0
73,0
74,1
75,0
76,0
77,0
78,0
79,0
80,0
81,1
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,1
90,0
91,0
92,1
93,0
94,0
95,0
96,2
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,1
120,0
121,0
122,0
123,0
124,0
125,1
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,1
190,0
191,4
192,0
193,0
194,0
195,0
196,0
197,3
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,7
214,39
215,27
216,1
217,0
218,40
219,69
220,45
221,0
222,12
223,73
224,96
225,9
226,7
227,44
228,105
229,39
230,0
231,17
232,63
233,68
234,0
235,1
236,20
237,0
238,1
239,0
240,0
241,29
242,73
243,0
244,30
245,11
246,0
247,5
248,11
249,0
250,6
251,63
252,38
253,36
254,2
255,0
256,0
257,0
258,1
259,9
260,0
261,0
262,60
263,60
264,37
265,6
266,1
267,0
268,0
269,0
270,0
271,0
272,26
273,40
274,45
275,19
276,19
277,0
