ID_C_AUC,N_1a11d
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,20
19,3
20,0
21,0
22,44
23,31
24,3
25,35
26,31
27,0
28,0
29,14
30,15
31,28
32,1
33,0
34,0
35,0
36,1
37,4
38,8
39,0
40,0
41,0
42,0
43,3
44,13
45,21
46,24
47,0
48,0
49,4
50,23
51,39
52,35
53,39
54,9
55,0
56,0
57,10
58,20
59,3
60,19
61,0
62,0
63,0
64,0
65,0
66,0
67,4
68,46
69,18
70,18
71,1
72,2
73,2
74,0
75,0
76,0
77,0
78,0
79,1
80,5
81,0
82,1
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,2
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,1
161,0
162,0
163,0
164,0
165,0
166,0
167,1
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,4
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,2
214,18
215,17
216,0
217,0
218,29
219,58
220,33
221,0
222,10
223,39
224,45
225,0
226,3
227,28
228,42
229,20
230,0
231,13
232,28
233,28
234,0
235,0
236,12
237,0
238,2
239,0
240,0
241,13
242,31
243,0
244,12
245,3
246,1
247,4
248,5
249,0
250,8
251,28
252,15
253,11
254,1
255,0
256,0
257,0
258,1
259,9
260,0
261,0
262,21
263,44
264,21
265,1
266,0
267,0
268,0
269,1
270,0
271,0
272,12
273,12
274,23
275,14
276,9
277,0
