ID_C_AUC,N_1a11d
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,23
19,0
20,0
21,0
22,37
23,12
24,4
25,31
26,49
27,0
28,0
29,3
30,26
31,25
32,0
33,0
34,0
35,0
36,0
37,5
38,13
39,0
40,0
41,0
42,1
43,7
44,23
45,18
46,21
47,0
48,0
49,30
50,25
51,46
52,29
53,38
54,4
55,3
56,0
57,8
58,22
59,8
60,22
61,1
62,0
63,0
64,0
65,0
66,0
67,18
68,31
69,21
70,11
71,0
72,1
73,2
74,1
75,0
76,0
77,0
78,1
79,1
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,1
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,1
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,5
143,0
144,0
145,0
146,0
147,0
148,0
149,1
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,1
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,1
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,1
214,24
215,26
216,1
217,0
218,34
219,43
220,53
221,0
222,15
223,58
224,58
225,0
226,2
227,37
228,60
229,12
230,0
231,9
232,50
233,14
234,0
235,0
236,16
237,0
238,0
239,0
240,0
241,20
242,52
243,1
244,4
245,3
246,2
247,3
248,2
249,0
250,3
251,30
252,18
253,16
254,0
255,0
256,0
257,0
258,0
259,13
260,0
261,0
262,32
263,40
264,20
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,19
273,19
274,23
275,13
276,5
277,2
