ID_C_AUC,N_1A7D,N_8A14D,N_15a21d,N_22a28d
1,0,0,1,1
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,1,1,2,2
7,0,0,0,1
8,0,0,0,0
9,0,0,0,0
10,0,0,0,0
11,0,0,0,0
12,0,0,0,0
13,0,1,1,0
14,0,0,0,0
15,0,0,0,0
16,0,0,0,3
17,0,0,1,0
18,6,3,5,4
19,2,0,0,1
20,0,0,0,0
21,0,0,0,0
22,12,13,27,16
23,7,12,9,6
24,2,6,2,3
25,20,14,23,20
26,15,11,14,14
27,0,0,0,0
28,0,0,0,0
29,4,7,6,5
30,3,4,6,8
31,19,22,19,18
32,0,0,1,0
33,0,0,0,1
34,0,0,0,0
35,0,0,0,0
36,0,0,0,0
37,2,0,0,4
38,7,23,14,9
39,0,1,0,0
40,0,1,0,0
41,0,0,0,0
42,0,0,0,0
43,2,6,1,5
44,4,14,14,14
45,12,10,12,12
46,13,17,13,18
47,0,0,0,0
48,0,0,0,0
49,4,4,1,1
50,5,11,6,16
51,14,19,13,21
52,12,16,16,26
53,18,8,18,10
54,0,6,2,4
55,0,0,1,0
56,0,0,0,0
57,2,7,1,10
58,6,6,11,10
59,2,5,3,2
60,6,5,9,9
61,1,0,4,1
62,0,0,0,0
63,0,0,0,0
64,0,0,0,0
65,0,0,0,0
66,0,0,0,0
67,1,7,13,8
68,5,8,11,9
69,2,4,1,10
70,6,11,3,11
71,0,0,0,0
72,0,0,0,0
73,0,1,1,0
74,0,0,0,0
75,0,0,0,0
76,0,0,0,0
77,0,0,0,0
78,0,0,2,1
79,1,1,0,1
80,1,1,1,1
81,0,0,0,0
82,0,0,0,0
83,0,1,0,0
84,0,0,0,0
85,0,0,0,0
86,0,0,0,0
87,0,0,0,0
88,0,0,0,0
89,0,0,0,0
90,0,0,0,0
91,0,2,2,0
92,0,1,0,0
93,0,0,0,0
94,0,0,0,0
95,1,2,0,0
96,0,0,0,0
97,0,0,0,0
98,0,0,0,0
99,0,0,0,0
100,0,0,0,0
101,0,0,0,0
102,0,0,0,0
103,0,0,0,0
104,0,0,0,0
105,0,0,0,0
106,0,0,0,0
107,0,0,0,0
108,0,0,0,0
109,0,0,0,0
110,0,0,0,0
111,0,0,0,0
112,0,0,0,0
113,0,0,0,0
114,0,0,0,0
115,0,0,0,0
116,0,0,0,0
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,0,0,0,0
123,0,0,0,0
124,0,0,0,0
125,0,0,0,0
126,0,0,0,0
127,0,0,0,0
128,0,0,0,0
129,0,0,0,0
130,0,0,0,0
131,0,0,0,0
132,0,0,0,0
133,0,0,0,0
134,0,0,0,0
135,0,0,0,0
136,0,0,0,0
137,0,0,0,0
138,0,0,0,0
139,0,0,0,0
140,0,0,0,0
141,0,0,0,0
142,0,0,0,0
143,0,0,1,0
144,0,0,0,0
145,0,0,0,0
146,0,0,0,0
147,0,0,0,0
148,0,0,0,0
149,0,0,0,0
150,0,0,0,0
151,0,0,0,0
152,0,0,0,0
153,0,0,0,0
154,0,0,0,0
155,0,0,0,0
156,0,0,0,0
157,0,0,0,0
158,0,0,0,0
159,0,0,0,0
160,0,0,0,0
161,0,0,0,0
162,0,0,0,0
163,0,0,0,0
164,0,0,0,0
165,0,0,0,0
166,0,0,0,0
167,0,0,0,0
168,0,0,0,0
169,0,0,0,0
170,0,0,0,0
171,0,0,0,0
172,0,0,0,0
173,0,0,0,0
174,0,0,0,0
175,0,0,0,0
176,0,0,0,0
177,0,0,0,0
178,0,0,0,0
179,0,0,0,0
180,0,0,0,0
181,0,0,0,0
182,0,0,0,0
183,0,0,0,0
184,0,0,0,0
185,0,0,0,0
186,0,0,0,0
187,0,0,0,0
188,0,0,0,0
189,0,1,1,0
190,0,0,0,0
191,0,0,0,0
192,0,0,0,0
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,0,0,0,2
198,0,0,0,0
199,0,0,0,0
200,0,0,0,0
201,0,0,0,0
202,0,0,0,0
203,0,0,0,0
204,0,0,1,0
205,0,0,0,0
206,0,0,0,0
207,0,0,0,0
208,0,0,0,0
209,0,0,0,0
210,0,0,0,0
211,0,0,0,0
212,0,0,0,0
213,0,0,1,3
214,5,3,6,0
215,3,2,24,8
216,0,0,0,0
217,0,0,0,0
218,7,6,11,11
219,5,8,21,21
220,10,8,8,9
221,0,0,0,0
222,3,1,2,2
223,4,17,11,11
224,20,6,20,15
225,0,5,2,5
226,0,1,0,0
227,2,2,10,5
228,16,16,19,13
229,2,4,7,6
230,0,0,0,0
231,4,8,2,3
232,13,8,5,7
233,5,5,6,4
234,0,0,0,0
235,0,0,0,0
236,2,7,10,7
237,0,0,0,0
238,0,0,2,0
239,0,0,0,0
240,0,0,0,0
241,4,2,2,4
242,17,10,11,12
243,0,0,0,0
244,3,0,6,5
245,2,5,5,2
246,0,0,0,0
247,1,0,2,4
248,2,0,2,3
249,0,0,0,0
250,0,0,1,0
251,4,6,8,7
252,6,8,18,6
253,2,3,4,4
254,1,0,0,0
255,0,0,0,0
256,0,0,0,0
257,0,0,0,0
258,2,0,1,0
259,0,2,1,4
260,0,0,0,0
261,0,0,0,0
262,5,13,12,9
263,10,8,13,16
264,6,8,7,10
265,0,1,0,6
266,0,0,0,0
267,0,0,0,0
268,0,0,0,0
269,0,0,0,1
270,0,1,0,0
271,0,0,0,0
272,2,4,7,7
273,5,6,11,8
274,3,3,5,12
275,3,6,1,8
276,2,5,5,2
277,0,0,0,0
278,0,1,0,1
279,0,0,1,0
280,7,7,9,16
281,4,2,6,12
282,2,5,2,3
283,0,0,0,0
284,0,0,0,0
285,0,2,0,0
286,0,1,0,1
287,11,6,3,12
288,3,1,0,3
289,0,0,0,0
290,0,0,0,0
291,0,0,0,0
292,1,0,0,0
293,0,0,0,0
294,0,0,0,0
295,0,0,0,1
296,0,0,0,0
297,1,0,0,0
298,0,0,0,0
299,0,0,0,0
300,0,0,0,0
301,0,0,0,0
302,0,0,0,0
303,0,0,0,0
304,0,0,0,0
305,0,0,1,2
306,0,0,0,0
307,0,0,0,0
308,0,0,0,0
309,0,0,0,0
310,0,0,0,0
311,0,0,0,0
312,0,0,0,0
313,0,0,0,0
314,0,0,0,0
315,0,0,0,0
316,0,0,1,1
317,0,0,0,0
318,0,0,0,0
319,3,3,1,10
320,0,2,0,0
321,0,0,0,0
322,0,0,0,0
323,1,1,0,0
324,0,0,0,0
325,0,2,0,0
326,0,0,0,0
327,0,0,0,0
328,0,0,0,0
329,0,0,0,0
330,0,0,0,0
331,0,0,0,0
332,0,0,0,0
333,0,0,0,0
334,0,0,0,0
335,0,0,0,0
336,0,0,0,0
337,0,0,0,0
338,0,0,0,0
339,0,0,0,0
340,0,0,0,0
341,0,0,0,0
342,0,0,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,0,0,0
348,0,0,0,0
349,0,0,0,0
