ID_C_AUC,N_1A7D,N_8A14D,N_15a21d,N_22a28d
257,0,0,0,0
258,0,2,1,0
259,4,0,2,2
260,0,0,0,0
261,0,0,0,0
262,4,4,16,11
263,6,9,7,14
264,5,6,11,7
265,0,0,1,2
266,0,0,0,0
267,0,0,0,0
268,0,0,0,0
269,0,0,0,0
270,0,0,1,0
271,0,0,0,0
272,0,2,6,6
273,7,7,6,11
274,4,4,4,7
275,4,4,4,3
276,7,3,8,4
277,0,0,0,0
278,0,0,1,0
279,0,0,0,1
280,4,8,9,10
281,9,6,7,4
282,0,2,5,2
283,0,0,0,0
284,0,0,0,0
285,0,0,2,0
286,0,0,1,0
287,12,8,5,4
288,0,1,2,1
289,0,0,0,0
290,0,0,0,0
291,0,0,0,0
292,0,1,0,0
293,0,0,0,0
294,1,0,0,0
295,0,0,0,0
296,0,0,0,0
297,1,0,2,0
298,0,0,0,0
299,0,0,0,0
300,1,0,0,0
301,0,0,0,0
302,0,0,0,0
303,0,0,0,0
304,0,0,0,0
305,0,0,0,1
306,0,0,0,0
307,0,0,0,0
308,0,0,0,0
309,0,0,0,0
310,0,0,0,0
311,0,0,0,0
312,0,0,0,0
313,0,0,0,0
314,0,0,0,0
315,0,0,0,0
316,0,0,0,1
317,0,0,0,0
318,0,0,0,0
319,9,3,4,1
320,0,1,1,0
321,0,0,0,0
322,0,0,0,0
323,0,1,1,0
324,0,0,0,0
325,0,0,2,0
326,0,0,0,0
327,0,0,0,0
328,0,0,0,0
329,0,0,0,0
330,0,0,0,0
331,0,0,0,0
332,0,0,0,0
333,0,0,0,0
334,0,0,0,0
335,0,0,0,0
336,0,0,0,0
337,0,0,0,0
338,0,0,0,0
339,0,0,0,0
340,0,0,0,0
341,0,0,0,0
342,0,0,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,0,0,0
348,0,0,0,0
349,0,0,0,0
350,0,0,0,0
351,0,0,0,0
352,0,0,0,0
353,0,0,0,0
354,0,0,0,0
355,0,0,0,0
356,0,0,0,0
357,0,0,0,0
358,0,0,0,0
359,0,0,0,0
360,0,0,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,0,0,0
366,0,0,0,0
367,0,0,0,0
368,0,0,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,0,0,0
374,0,0,0,0
375,0,1,0,0
376,0,0,1,0
377,0,2,0,0
378,1,1,1,0
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,0,1,1,0
383,0,0,0,0
384,0,0,0,1
385,0,0,0,1
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,0
394,0,0,0,0
395,0,0,0,0
396,0,0,0,0
397,0,0,0,0
398,0,0,0,0
399,0,0,0,0
400,0,0,0,0
401,0,0,0,0
402,0,0,0,0
403,0,2,2,0
404,0,0,0,0
405,0,0,0,0
406,0,0,2,0
407,0,0,0,0
408,0,0,0,0
409,0,0,0,0
410,0,0,0,0
411,0,0,0,0
412,0,0,0,0
413,0,0,0,0
414,0,0,0,0
415,0,0,0,0
416,0,0,0,0
417,0,0,0,0
418,3,4,4,3
419,0,1,3,6
420,0,1,0,0
421,0,0,0,0
422,0,0,0,0
423,0,0,0,0
424,0,0,0,0
425,0,0,0,0
426,0,0,0,0
427,0,0,0,0
428,1,4,11,2
429,2,6,7,5
430,1,4,3,0
431,0,1,4,4
432,1,0,0,0
433,0,0,0,0
434,0,0,0,0
435,0,0,0,0
436,0,0,0,0
437,0,0,0,0
438,6,11,2,6
439,5,8,2,2
440,2,4,3,3
441,0,0,5,5
442,9,0,1,5
443,0,0,0,0
444,0,2,0,0
445,5,1,1,3
446,5,8,6,4
447,2,9,6,4
448,0,3,0,4
449,5,1,0,0
450,0,1,0,1
451,0,1,4,3
452,0,4,4,2
453,0,0,0,0
454,0,0,0,0
455,0,0,0,0
456,1,5,0,3
457,9,4,3,4
458,0,0,0,0
459,0,0,0,0
460,3,0,0,0
461,0,0,0,0
462,2,0,0,0
463,0,0,0,1
464,0,0,0,0
465,0,0,0,0
466,0,0,0,0
467,0,0,0,0
468,0,0,0,0
469,0,0,0,0
470,0,0,0,0
471,0,0,0,0
472,0,0,0,0
473,0,0,0,0
474,0,0,0,0
475,0,0,0,0
476,0,0,1,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,2,0,0
481,0,0,0,1
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,8,0,0
486,0,0,0,0
487,0,0,0,0
488,0,0,0,0
489,0,0,0,0
490,0,0,0,1
491,1,3,0,1
492,0,0,0,0
493,0,0,0,0
494,0,0,0,0
495,0,0,0,0
497,0,0,0,0
498,0,0,0,0
499,0,0,0,0
500,0,0,0,0
501,0,0,0,0
502,1,0,0,1
503,1,1,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,2,1
511,2,4,6,3
512,3,11,3,10
513,0,0,0,0
514,0,0,0,0
515,0,0,0,0
516,0,0,0,0
517,0,0,0,0
518,0,0,0,0
519,0,0,1,0
520,0,0,0,0
521,2,2,2,0
522,0,0,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,1,0
541,0,1,1,5
542,0,0,0,0
543,0,0,0,0
544,0,0,0,0
545,0,0,1,0
546,0,0,0,0
547,2,0,2,3
548,1,0,1,1
549,0,0,0,0
550,0,0,0,0
551,6,9,2,4
552,0,1,1,2
553,4,7,1,1
554,3,3,2,3
555,3,6,8,3
556,3,0,1,1
557,12,14,8,12
558,10,10,16,18
559,1,0,0,1
560,13,11,6,1
561,16,8,17,14
562,0,0,0,0
563,5,6,9,8
564,8,3,5,5
565,2,17,7,14
566,0,0,0,0
567,0,0,0,0
568,0,1,3,0
569,3,6,12,6
570,6,13,14,10
571,0,3,0,0
572,0,0,0,0
573,1,1,3,0
574,18,6,11,14
575,0,0,0,1
576,3,7,3,7
577,13,7,12,15
578,1,0,2,0
579,0,0,1,18
580,2,4,5,14
581,8,12,8,15
582,0,0,0,0
583,1,1,1,2
584,6,5,7,9
585,5,4,0,0
586,0,0,0,0
587,8,3,3,4
588,6,5,15,15
589,0,0,2,1
590,0,0,0,0
591,4,2,9,15
592,9,20,14,13
593,0,0,0,0
594,2,0,1,1
595,3,6,6,16
596,4,7,4,15
597,0,0,0,0
598,2,1,2,6
599,4,2,2,6
600,0,1,0,0
601,0,0,0,0
602,0,1,1,0
603,4,5,1,1
604,0,0,0,0
605,0,0,0,0
606,0,0,0,0
607,0,0,0,0
608,3,1,1,6
609,2,5,7,2
610,0,0,0,0
611,0,1,0,1
612,2,2,1,7
613,0,0,0,0
614,0,0,0,0
615,1,1,0,2
616,0,0,1,0
617,0,0,1,2
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,1,0,2
634,0,0,0,0
635,0,0,0,0
636,0,0,0,1
637,2,2,5,0
638,0,0,0,0
639,0,0,0,0
640,0,1,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,1,0,1,0
649,0,0,0,0
650,0,0,0,1
651,0,0,0,0
652,0,0,0,1
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,0,0,3
660,0,0,6,20
661,0,0,0,0
662,0,0,0,0
663,0,0,1,1
664,0,0,0,9
665,0,0,0,0
666,0,0,0,0
667,0,0,0,0
668,0,0,0,0
669,0,2,2,0
670,0,0,0,0
671,0,0,0,0
672,0,0,0,0
673,0,0,0,0
674,8,12,3,0
675,0,0,0,4
676,0,0,0,0
677,1,0,1,0
678,3,6,5,3
679,0,3,0,1
680,0,0,0,0
681,0,0,0,0
682,0,0,0,0
683,0,0,0,0
684,0,0,0,0
685,0,0,0,0
686,0,0,0,0
687,0,0,0,0
688,0,0,0,0
689,0,0,0,0
690,0,0,0,0
691,0,0,0,0
692,0,0,0,0
693,0,0,0,0
694,0,0,0,0
695,0,0,0,0
696,0,0,0,0
697,0,0,0,0
698,0,0,0,0
699,0,0,0,0
700,0,0,0,0
701,0,0,0,0
702,0,0,0,0
703,0,0,0,0
704,0,0,0,0
705,0,0,0,0
706,0,0,0,0
707,0,0,0,0
708,0,0,0,0
709,0,0,0,0
710,0,0,0,0
711,0,0,2,1
712,0,0,0,1
713,0,0,0,0
714,0,0,0,0
715,0,0,0,0
716,0,0,1,0
717,0,6,8,2
718,0,0,0,0
719,0,0,0,0
720,0,0,0,0
721,0,0,0,0
722,0,0,0,0
723,1,2,2,0
724,0,0,0,0
725,0,0,0,0
726,0,0,0,0
727,0,0,0,0
728,0,0,0,0
729,0,0,0,0
730,0,0,0,0
731,0,0,0,1
732,0,0,0,0
733,0,0,0,0
734,0,0,0,0
735,0,0,0,0
736,0,0,0,0
737,0,0,0,0
738,0,0,0,0
739,0,0,0,0
740,0,0,0,0
741,0,0,0,1
742,0,1,1,0
743,0,0,0,0
744,0,0,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,1,1,0,0
754,0,0,0,0
755,0,0,1,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,1,1
761,0,0,0,0
762,0,0,1,1
763,0,1,2,1
764,0,0,1,1
765,0,0,0,0
766,0,0,0,1
767,2,1,0,7
768,2,2,13,4
769,2,2,12,12
770,5,5,8,14
771,0,0,0,0
772,0,0,0,0
773,2,0,0,0
774,3,4,15,12
775,7,2,5,4
776,6,5,7,16
777,1,0,0,0
778,0,0,0,0
779,2,0,11,5
780,0,2,1,1
781,1,4,5,5
782,3,0,7,10
783,0,6,0,1
784,0,0,0,0
785,1,3,0,0
786,5,5,9,9
787,0,3,4,0
788,1,3,11,2
789,1,0,9,0
790,0,0,1,2
791,0,0,0,0
792,1,1,0,1
793,0,0,0,1
794,0,0,0,3
795,0,0,1,2
796,0,0,0,0
797,0,0,0,0
798,0,0,0,3
799,0,0,0,0
800,8,1,4,3
801,0,5,2,6
802,0,0,2,0
803,0,1,0,0
804,0,0,0,0
805,0,0,0,0
806,0,2,6,6
807,5,1,3,2
808,0,0,0,0
809,0,0,0,0
810,0,0,0,0
811,0,0,0,0
812,0,0,0,0
813,0,0,0,0
814,0,0,0,1
815,0,1,1,3
816,0,0,0,0
817,4,1,0,3
818,0,1,0,0
819,0,1,0,0
820,1,0,0,0
821,0,0,0,0
822,0,0,0,0
823,1,0,0,0
824,0,0,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,0,0,0
830,0,0,0,0
831,0,0,0,0
832,0,0,0,0
833,0,0,0,0
834,0,0,0,0
835,0,0,0,0
836,0,0,0,0
837,0,0,0,0
838,0,0,0,0
839,0,0,0,0
840,0,0,0,0
841,0,0,0,0
842,1,0,0,0
843,0,0,0,0
844,0,0,0,0
845,0,0,0,0
846,0,0,0,0
847,0,0,0,0
848,0,0,0,0
849,0,0,0,0
850,0,0,0,0
851,0,0,1,0
852,0,0,0,0
853,0,0,0,0
854,0,0,0,0
855,0,0,0,0
856,0,0,0,0
857,2,0,0,0
858,0,0,0,0
859,0,0,0,0
860,0,0,0,0
861,0,0,0,0
862,0,0,0,0
863,0,0,0,0
864,0,0,0,0
865,0,0,0,0
866,2,6,3,1
867,5,9,2,2
868,5,3,5,5
869,0,0,0,0
870,0,0,0,5
871,0,0,0,0
872,0,0,0,0
873,0,0,0,0
874,0,0,0,0
875,0,0,0,0
876,0,0,8,4
877,0,0,0,0
878,0,5,4,0
879,0,0,0,0
880,1,1,0,0
881,0,0,0,0
882,0,0,0,1
883,11,1,2,2
884,0,0,0,1
885,0,4,5,0
886,0,0,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,5,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,1,1
895,0,0,0,0
896,0,0,0,0
897,0,12,0,0
898,0,0,0,0
899,0,0,0,0
900,0,0,1,0
901,0,0,0,0
902,4,6,6,7
903,0,1,1,8
904,0,0,0,0
905,0,0,0,0
906,0,0,0,0
907,0,0,0,0
908,0,3,3,1
909,1,0,0,2
910,2,10,17,24
911,1,12,7,9
912,0,2,1,3
913,0,0,0,0
914,0,4,1,5
915,2,9,12,3
916,6,10,10,12
917,9,7,16,14
918,0,1,3,3
919,1,0,1,0
920,0,0,0,0
921,0,0,0,0
922,11,17,8,7
923,3,4,4,5
924,5,11,9,2
925,0,0,0,0
926,0,0,0,1
927,1,0,0,0
928,0,0,0,2
929,0,0,0,0
930,0,1,0,0
931,0,0,1,1
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,0,0,0
940,0,0,0,0
941,0,0,0,0
942,0,0,0,0
943,0,0,0,0
944,0,0,0,0
945,0,0,0,0
946,0,0,0,0
947,0,0,0,0
948,0,0,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,1,1,0,0
957,0,0,0,0
958,0,0,0,0
959,7,19,3,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,1,0,0,0
966,0,0,0,0
967,0,0,0,0
968,0,0,0,0
969,3,0,0,0
970,0,0,0,0
971,0,0,0,0
972,0,0,0,0
973,0,0,0,0
974,0,0,0,0
975,0,0,0,0
976,0,0,0,0
977,0,0,0,0
978,0,0,0,0
979,0,0,0,0
980,0,0,0,0
981,0,0,0,0
982,0,0,0,0
983,0,0,0,0
984,0,0,0,0
985,0,0,0,0
986,0,0,0,0
987,0,0,0,0
988,0,0,0,0
989,0,0,0,0
990,0,0,1,1
991,0,0,0,1
992,0,0,0,0
993,0,1,0,0
994,0,0,0,0
995,0,0,0,0
996,0,0,0,0
997,0,0,0,0
998,0,0,0,0
999,0,0,0,0
1000,0,0,0,0
1001,0,0,0,0
1002,0,0,0,0
1003,0,0,0,0
1004,0,0,0,0
1005,0,0,0,0
1006,0,0,0,0
1007,0,0,0,0
1008,0,0,0,0
1009,0,0,0,0
1010,0,0,0,0
1011,0,0,0,0
1012,0,0,0,0
1013,0,1,0,0
1014,0,4,2,8
1015,5,2,0,2
1016,1,2,1,0
1017,0,2,2,4
1018,10,9,12,6
1019,2,4,6,9
1020,0,1,3,3
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,7,1,2,3
1025,2,3,2,12
1026,1,4,1,10
1027,0,2,2,10
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,0,0,0
1034,0,0,0,0
1035,1,1,2,0
1036,7,1,0,3
1037,0,0,1,0
1038,0,0,1,3
1039,1,0,0,1
1040,0,0,0,1
1041,0,0,0,0
1042,0,1,0,0
1043,0,0,0,1
1044,0,0,0,2
1045,0,0,0,0
1046,2,0,2,4
1047,0,1,0,3
1048,0,0,0,0
1049,0,0,0,0
1050,0,0,1,0
1051,0,0,0,0
1052,0,0,0,0
1053,0,0,0,0
1054,0,0,0,1
1055,0,0,0,0
1056,0,1,1,2
1057,2,1,0,4
1058,1,0,1,1
1059,1,0,2,2
1060,0,0,0,0
1061,0,0,0,0
1062,1,0,0,0
1063,0,0,0,0
1064,1,0,6,4
1065,0,0,0,1
1066,0,2,5,1
1067,1,0,3,3
1068,2,1,9,3
1069,0,0,1,2
1070,0,0,0,0
1071,0,0,0,0
1072,0,0,0,1
1073,2,0,0,0
1074,0,1,9,6
1075,0,0,2,1
1076,0,0,0,1
1077,0,0,0,0
1078,0,0,4,0
1079,4,0,0,5
1080,0,0,0,0
1081,0,0,0,0
1082,0,0,0,0
1083,0,1,1,0
1084,0,0,0,1
1085,1,1,3,2
1086,1,0,3,4
1087,1,0,1,2
1088,1,0,0,0
1089,0,0,0,0
1090,0,0,0,0
1091,0,0,0,0
1092,0,0,0,0
1093,0,0,0,0
1094,0,0,0,0
1095,0,1,2,2
1096,2,1,0,6
1097,0,0,0,0
1098,0,0,2,1
1099,1,0,0,0
1100,1,0,0,6
1101,1,0,3,4
1102,0,0,1,5
1103,0,0,0,0
1104,0,0,0,0
1105,0,0,0,0
1106,0,0,0,0
1107,0,0,0,0
1108,0,0,0,0
1109,0,0,0,0
1110,0,0,0,1
1111,0,0,0,0
1112,0,0,0,0
1113,5,2,4,9
1114,0,2,3,0
1115,0,0,0,0
1116,0,0,2,1
1117,1,0,0,1
1118,0,0,1,1
1119,3,2,2,8
1120,8,3,1,4
1121,4,3,5,2
1122,0,0,0,0
1123,0,0,0,0
1124,0,0,0,0
1125,0,0,1,0
1126,0,0,0,0
1127,1,1,2,3
1128,0,0,1,8
1129,4,2,0,1
1130,0,1,0,0
1131,0,0,1,1
1132,3,1,1,5
1133,0,0,0,0
1134,0,0,1,0
1135,2,1,4,2
1136,1,3,6,6
1137,2,2,2,3
1138,0,0,0,0
1139,0,0,4,0
1140,0,0,0,0
1141,0,0,0,0
1142,0,0,0,0
1143,0,1,1,5
1144,0,0,0,4
1145,2,2,1,11
1146,7,0,1,8
1147,1,8,2,3
1148,0,0,0,2
1149,0,0,0,1
1150,0,0,0,2
1151,1,0,0,1
1152,6,21,5,6
1153,1,3,4,3
1154,0,0,0,0
1155,0,0,0,0
1156,0,0,0,0
1157,0,0,0,0
1158,0,0,0,0
1159,0,2,2,0
1160,0,0,1,0
1161,0,0,0,0
1162,0,0,0,0
1163,1,3,2,6
1164,2,2,1,2
1165,2,0,1,13
1166,0,0,0,0
1167,0,0,0,0
1168,1,0,0,0
1169,0,0,2,0
1170,0,0,0,0
1171,0,0,0,1
1172,1,5,3,6
1173,0,2,0,0
1174,0,0,1,1
1175,0,0,0,0
1176,0,0,0,0
1177,0,0,0,0
1178,0,0,0,0
1179,0,0,0,0
1180,0,0,1,3
1181,0,2,2,3
1182,6,3,9,3
1183,0,4,4,10
1184,1,6,5,15
1185,0,0,1,3
1186,0,0,0,0
1187,0,0,0,0
1188,0,0,0,0
1189,0,0,0,0
1190,0,0,0,0
1191,2,2,0,2
1192,0,0,0,0
1193,3,4,2,2
1194,1,3,3,1
1195,0,2,0,0
1196,0,0,2,0
1197,0,0,1,0
1198,0,0,0,0
1199,0,0,0,0
1200,0,0,0,0
1201,0,0,0,0
1202,0,0,0,0
1203,0,0,0,0
1204,0,0,0,0
1205,0,1,0,0
1206,0,0,0,0
1207,0,0,0,0
1208,0,0,2,0
1209,0,0,0,0
1210,0,0,0,0
1211,0,0,0,0
1212,0,0,0,0
1213,0,0,0,0
1214,0,0,0,0
1215,0,0,0,0
1216,0,0,0,0
1217,0,0,0,0
1218,0,0,0,0
1219,0,0,0,0
1220,0,0,0,0
1221,0,0,0,0
1222,0,0,0,0
1223,0,0,0,0
1224,0,0,0,0
1225,1,0,0,1
1226,1,0,4,2
1227,0,0,0,0
1228,0,0,1,1
1229,0,0,0,0
1230,0,0,0,0
1231,0,0,0,0
1232,0,0,0,0
1233,0,0,0,0
1234,0,0,0,0
1235,0,0,0,0
1236,0,0,0,0
1237,0,0,0,0
1238,0,5,1,2
1239,0,0,0,0
1240,0,0,0,0
1241,0,2,0,0
1242,0,0,0,0
1243,0,1,0,0
1244,0,0,0,0
1245,0,0,0,0
1246,0,0,0,0
1247,2,0,0,0
1248,0,0,0,0
1249,1,0,0,0
1250,0,0,0,1
1251,1,2,4,3
1252,6,0,8,2
1253,0,0,0,0
1254,0,0,0,0
1255,0,0,0,0
1256,0,0,0,2
1257,1,0,0,0
1258,0,0,0,0
1259,0,0,0,0
1260,0,0,0,0
1261,0,0,0,0
1262,0,0,0,1
1263,0,0,0,0
1264,0,0,0,0
1265,0,1,0,0
1266,0,0,0,0
1267,0,0,0,0
1268,0,0,0,0
1269,0,0,0,0
1270,2,1,0,0
1271,0,0,0,0
1272,0,0,0,0
1273,0,0,0,0
1274,0,0,0,0
1275,1,0,0,0
1276,0,0,0,0
1277,0,0,0,0
1278,1,0,0,0
1279,1,0,0,0
1280,0,0,0,0
1281,0,0,0,0
1282,0,2,1,0
1283,0,0,0,0
1284,0,0,0,0
1285,0,0,0,0
1286,0,0,0,0
1287,0,0,0,0
1288,0,0,0,0
1289,0,0,1,0
1290,0,4,1,0
1291,0,0,0,0
1292,0,0,0,0
1293,0,0,0,0
1294,0,1,1,0
1295,0,0,0,0
1296,0,0,0,0
1297,0,0,1,2
1298,0,0,0,0
1299,0,0,0,0
1300,0,0,0,0
1301,0,0,0,0
1302,0,0,0,0
1303,0,0,0,0
1304,0,0,0,0
1305,0,0,1,0
1306,0,0,0,0
1307,0,0,0,0
1308,0,0,0,0
1309,0,0,0,1
1310,0,0,0,0
1311,1,0,0,0
1312,0,0,0,0
1313,0,2,0,1
1314,0,0,0,0
1315,5,4,3,2
1316,2,1,0,0
1317,0,0,0,0
1318,2,2,2,13
1319,3,4,3,8
1320,0,0,0,0
1321,0,0,0,0
1322,0,2,3,6
1323,0,0,0,0
1324,0,0,0,0
1325,0,0,0,0
1326,0,0,0,0
1327,0,0,0,0
1328,0,0,0,0
1329,0,0,0,0
1330,1,0,0,0
1331,2,0,1,3
1332,0,0,0,0
1333,0,0,0,0
1334,0,0,0,0
1335,4,8,1,4
1336,0,0,0,0
1337,0,0,0,0
1338,0,0,0,0
1339,0,0,0,0
1340,0,0,1,0
1341,0,0,0,0
1342,0,0,0,0
1343,0,0,0,0
1344,0,0,0,0
1345,0,0,0,0
1346,0,0,0,0
1347,0,0,0,0
1348,0,0,0,1
1349,0,0,0,0
1350,0,0,0,0
1351,0,0,0,0
1352,0,0,0,0
1353,0,0,0,0
1354,0,0,0,0
1355,0,0,0,0
1356,0,0,0,0
1357,0,0,0,0
