ID_C_AUC,N_1A7D,N_8A14D,N_15a21d,N_22a28d
104,0,0,0,0
105,0,0,0,0
106,0,0,0,0
107,0,0,0,0
108,0,0,0,0
109,0,0,0,0
110,0,0,0,0
111,0,0,0,0
112,0,0,0,0
113,0,0,0,0
114,0,0,0,0
115,0,0,0,0
116,0,0,0,0
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,0,0,0,0
123,0,0,0,0
124,0,0,0,0
125,0,0,0,0
126,0,0,0,0
127,0,0,0,0
128,0,0,0,0
129,0,0,0,0
130,0,0,0,0
131,0,0,0,0
132,0,0,0,0
133,0,0,0,0
134,0,0,0,0
135,0,0,0,0
136,0,0,0,0
137,0,0,0,0
138,0,0,0,0
139,0,0,0,0
140,0,0,0,0
141,0,0,0,0
142,2,1,0,0
143,0,0,0,0
144,0,1,0,0
145,0,0,0,0
146,0,0,0,0
147,0,0,0,0
148,0,0,0,0
149,0,1,0,0
150,0,0,0,0
151,0,0,0,0
152,0,0,0,0
153,0,0,0,0
154,0,0,0,0
155,0,0,0,0
156,0,0,0,0
157,0,0,0,0
158,0,0,0,0
159,0,0,0,0
160,0,0,0,0
161,0,0,0,0
162,0,0,0,0
163,0,0,0,0
164,0,0,0,0
165,0,0,0,0
166,0,0,0,0
167,0,0,0,0
168,0,0,0,0
169,0,0,0,0
170,0,0,0,0
171,0,0,0,0
172,0,0,0,0
173,0,0,0,0
174,0,0,0,0
175,0,0,0,0
176,0,0,0,0
177,0,0,0,0
178,0,0,0,0
179,0,0,0,0
180,0,0,0,0
181,0,0,0,0
182,0,0,0,0
183,0,0,0,0
184,0,0,0,0
185,0,0,0,0
186,1,2,0,0
187,0,0,0,0
188,0,0,0,0
189,0,0,0,0
190,0,0,0,0
191,0,1,0,0
192,0,0,0,0
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,0,0,0,0
198,0,0,0,0
199,0,0,0,0
200,0,0,0,0
201,0,0,0,0
202,0,0,0,0
203,0,0,0,0
204,0,0,0,0
205,0,0,0,0
206,0,0,0,0
207,0,0,0,0
208,0,0,0,0
209,0,0,0,0
210,0,1,0,0
211,0,0,0,0
212,0,0,0,0
213,2,1,1,0
214,2,12,4,3
215,6,2,10,3
216,0,0,0,0
217,0,0,0,0
218,4,8,3,10
219,13,10,10,10
220,10,10,13,4
221,0,0,0,0
222,1,4,2,1
223,7,25,19,13
224,7,18,21,9
225,0,0,1,2
226,0,2,0,1
227,7,6,4,0
228,10,10,15,12
229,1,6,5,2
230,0,0,0,0
231,1,1,4,8
232,10,18,10,15
233,6,9,5,6
234,0,0,0,0
235,0,0,0,0
236,1,3,7,6
237,0,0,0,0
238,0,0,0,0
239,0,0,0,0
240,0,0,0,0
241,2,1,3,2
242,11,9,16,14
243,0,0,0,0
244,7,2,4,0
245,0,2,1,6
246,0,0,0,0
247,2,0,1,0
248,3,1,3,0
249,0,0,0,0
250,1,0,0,0
251,7,6,3,4
252,2,1,4,6
253,4,5,1,3
254,0,1,1,1
255,0,0,0,0
256,0,0,0,0
257,0,0,0,0
258,0,1,2,0
259,1,4,2,0
260,0,0,0,0
261,0,0,0,0
262,3,6,4,8
263,16,13,12,9
264,4,4,7,9
265,4,1,0,1
266,0,0,0,0
267,0,0,0,0
268,0,0,0,0
269,0,0,0,0
270,0,0,0,0
271,0,0,0,0
272,2,2,2,3
273,5,8,7,6
274,6,6,4,6
275,3,9,4,4
276,3,7,5,5
277,0,0,0,0
278,2,0,0,0
279,0,0,0,0
280,4,9,8,6
281,7,9,9,4
282,7,0,2,5
283,0,0,0,0
284,0,0,0,0
285,0,0,0,1
286,0,0,0,1
287,12,2,16,7
288,0,0,0,3
289,0,0,0,0
290,0,0,0,0
291,0,0,0,0
292,0,0,0,1
293,0,0,0,0
294,0,0,1,0
295,0,0,0,0
296,0,0,0,0
297,0,2,0,1
298,0,0,0,0
299,0,0,0,0
300,0,0,1,0
301,0,0,0,0
302,1,0,0,0
303,0,0,0,0
304,0,0,0,0
305,0,0,0,0
306,0,0,0,0
307,0,0,0,0
308,0,0,0,0
309,0,0,0,0
310,0,0,0,0
311,0,0,0,0
312,0,0,0,0
313,0,0,0,0
314,0,0,0,0
315,0,0,0,0
316,0,0,0,0
317,0,0,0,0
318,0,0,0,0
319,1,9,5,3
320,0,0,0,2
321,0,0,0,0
322,0,0,0,0
323,0,0,0,2
324,0,0,0,0
325,0,0,0,2
326,0,0,0,0
327,0,0,0,0
328,0,0,0,0
329,0,0,0,0
330,0,0,0,0
331,0,0,0,0
332,0,0,0,0
333,0,0,0,0
334,0,0,0,0
335,0,0,0,0
336,0,0,0,0
337,0,0,0,0
338,0,0,0,0
339,0,0,0,0
340,0,0,0,0
341,0,0,0,0
342,0,0,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,0,0,0
348,0,0,0,0
349,0,0,0,0
350,0,0,0,0
351,0,0,0,0
352,0,0,0,0
353,0,0,0,0
354,0,0,0,0
355,0,0,0,0
356,0,0,0,0
357,0,0,0,0
358,0,0,0,0
359,0,0,0,0
360,0,0,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,0,0,0
366,0,0,0,0
367,0,0,0,0
368,0,0,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,0,0,0
374,0,0,0,0
375,0,0,1,0
376,0,0,0,0
377,1,0,2,0
378,0,2,1,1
379,0,1,0,0
380,0,0,0,0
381,0,0,0,0
382,1,2,0,2
383,0,0,0,0
384,0,0,0,0
385,0,1,0,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,0
394,0,0,0,0
395,0,0,0,0
396,0,0,0,0
397,0,0,0,0
398,0,0,0,0
399,0,0,0,0
400,0,0,0,0
401,0,0,0,0
402,0,0,0,0
403,0,0,1,1
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,0,0,0
408,0,0,0,0
409,0,0,0,0
410,0,0,0,0
411,0,0,0,0
412,0,0,0,0
413,0,0,0,0
414,0,0,0,0
415,0,0,0,0
416,0,0,0,0
417,0,0,0,0
418,0,3,3,2
419,3,2,1,2
420,0,0,1,0
421,0,0,0,0
422,0,0,0,0
423,0,0,0,0
424,0,0,0,0
425,0,0,0,0
426,0,0,0,0
427,0,0,0,0
428,2,4,3,7
429,2,0,8,3
430,1,0,2,5
431,1,1,1,4
432,0,0,1,0
433,0,0,0,0
434,0,0,0,0
435,0,0,0,0
436,0,0,0,0
437,0,0,0,0
438,4,4,12,2
439,2,9,10,1
440,2,1,5,2
441,3,1,0,3
442,0,8,1,1
443,0,0,0,0
444,0,0,2,0
445,1,7,4,1
446,4,4,8,6
447,6,1,9,6
448,0,1,2,1
449,0,7,1,0
450,0,0,0,1
451,3,0,1,3
452,3,1,4,1
453,0,0,0,0
454,0,0,0,0
455,0,0,0,0
456,2,1,5,1
457,3,10,6,2
458,0,0,0,0
459,0,0,0,0
460,0,1,2,0
461,0,0,0,0
462,1,2,0,0
463,0,1,0,0
464,0,0,0,0
465,0,0,0,0
466,0,0,0,0
467,0,0,0,0
468,0,0,0,0
469,0,0,0,0
470,0,0,0,0
471,0,0,0,0
472,0,0,0,0
473,0,0,0,0
474,0,0,0,0
475,0,0,0,0
476,3,0,0,1
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,2,0
481,0,2,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,7,1
486,0,0,0,0
487,0,0,0,0
488,0,0,0,0
489,0,0,0,0
490,0,0,0,0
491,0,2,3,0
492,0,0,0,0
493,0,0,0,0
494,0,0,0,0
495,0,0,0,0
497,0,0,0,0
498,0,0,0,0
499,0,0,0,0
500,0,0,0,0
501,0,0,0,0
502,0,2,0,0
503,1,1,2,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,2,0,0,0
510,0,0,0,1
511,0,2,2,3
512,6,3,8,6
513,0,0,0,0
514,0,0,0,0
515,0,0,0,0
516,0,0,0,0
517,0,0,0,0
518,0,0,0,0
519,1,0,0,1
520,0,0,0,0
521,3,1,1,3
522,0,0,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,1
541,0,0,0,2
542,0,0,0,0
543,0,0,0,0
544,0,0,0,0
545,2,0,0,1
546,0,0,0,0
547,2,2,0,1
548,0,1,1,0
549,0,0,0,0
550,0,0,0,0
551,1,5,11,1
552,2,0,1,1
553,2,5,6,4
554,6,3,5,2
555,2,4,3,8
556,7,2,1,0
557,15,16,17,8
558,24,20,10,12
559,0,1,0,0
560,7,13,9,10
561,17,18,13,14
562,0,0,0,0
563,12,6,5,10
564,2,8,6,4
565,5,5,16,4
566,0,0,0,0
567,0,0,0,0
568,0,0,1,3
569,5,8,6,3
570,12,5,15,13
571,3,3,3,0
572,0,0,0,0
573,3,2,1,1
574,4,16,12,7
575,1,0,0,0
576,7,6,6,5
577,21,14,9,12
578,0,1,0,2
579,0,0,0,0
580,8,6,3,4
581,13,6,13,6
582,0,0,0,0
583,0,1,2,1
584,2,7,7,5
585,2,5,4,1
586,0,0,0,0
587,6,5,6,3
588,9,7,6,13
589,0,0,0,2
590,0,0,0,0
591,5,4,5,7
592,18,5,23,10
593,0,0,0,0
594,0,0,2,1
595,3,2,8,4
596,9,3,8,4
597,0,0,0,0
598,2,4,1,1
599,0,3,3,3
600,0,0,1,0
601,0,0,0,0
602,3,0,1,1
603,1,4,4,1
604,0,0,0,0
605,0,0,0,0
606,0,0,0,0
607,0,0,0,0
608,3,5,2,0
609,3,2,2,9
610,0,0,0,0
611,0,0,1,0
612,0,1,3,1
613,0,0,0,0
614,0,0,0,0
615,1,1,1,1
616,0,0,0,1
617,1,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,1,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,2,0,1,0
634,0,0,0,0
635,0,0,0,0
636,1,0,0,0
637,0,0,3,5
638,0,0,0,0
639,0,0,0,0
640,0,0,1,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,5,1,1
649,4,3,0,0
650,0,0,0,0
651,0,0,0,0
652,3,2,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,0,0,0
660,0,0,0,4
661,0,0,0,0
662,0,0,0,0
663,0,1,0,1
664,0,0,0,0
665,0,0,0,0
666,0,0,0,0
667,0,0,0,0
668,0,0,0,0
669,0,0,2,2
670,0,0,0,0
671,0,0,0,0
672,0,0,0,0
673,0,0,0,0
674,5,9,9,10
675,0,0,0,0
676,0,0,0,0
677,1,3,0,1
678,10,3,8,3
679,1,1,3,0
680,2,0,0,0
681,0,0,0,0
682,0,0,0,0
683,0,0,0,0
684,0,0,0,0
685,0,0,0,0
686,0,0,0,0
687,0,0,0,0
688,0,0,0,0
689,0,0,0,0
690,0,0,0,0
691,0,0,0,0
692,0,0,0,0
693,0,0,0,0
694,0,0,0,0
695,0,0,0,0
696,0,0,0,0
697,0,0,0,0
698,0,0,0,0
699,0,0,0,0
700,0,0,0,0
701,0,0,0,0
702,0,0,0,0
703,0,0,0,0
704,0,0,0,0
705,0,0,0,0
706,0,0,0,0
707,0,0,0,0
708,0,0,0,0
709,0,0,0,0
710,0,0,0,0
711,0,0,0,1
712,0,0,0,0
713,0,0,0,0
714,0,0,0,0
715,0,0,0,0
716,0,0,0,1
717,3,2,1,10
718,0,0,0,0
719,0,0,0,0
720,1,0,0,0
721,0,0,0,0
722,0,0,0,0
723,0,0,2,3
724,0,0,0,0
725,0,0,0,0
726,0,0,0,0
727,0,0,0,0
728,0,0,0,0
729,0,0,0,0
730,0,0,0,0
731,0,0,0,0
732,0,0,0,0
733,0,0,0,0
734,0,0,0,0
735,0,0,0,0
736,0,0,0,0
737,0,0,0,0
738,0,0,0,0
739,0,0,0,0
740,0,0,0,0
741,0,0,0,0
742,0,0,0,2
743,0,0,0,0
744,0,0,0,0
745,0,0,0,0
746,3,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,1,1,0
754,0,0,0,0
755,0,2,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,3,1,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,1
764,0,0,0,1
765,0,0,0,0
766,0,0,0,0
767,0,2,2,0
768,2,5,3,6
769,1,3,3,3
770,4,2,8,9
771,0,0,0,0
772,0,0,0,0
773,1,2,0,0
774,5,4,4,11
775,2,2,7,3
776,7,5,5,6
777,0,1,1,0
778,0,0,0,0
779,0,2,0,9
780,0,2,1,2
781,0,1,3,6
782,0,4,2,2
783,0,4,5,1
784,0,0,0,0
785,0,1,3,0
786,4,7,7,3
787,0,0,2,3
788,1,7,3,4
789,2,1,1,2
790,6,0,0,0
791,0,0,0,0
792,0,0,1,1
793,0,0,0,0
794,0,1,0,0
795,1,0,0,0
796,0,0,0,0
797,0,0,0,0
798,0,0,0,0
799,0,0,0,0
800,1,1,9,3
801,2,3,6,1
802,0,2,0,1
803,0,0,1,0
804,0,0,0,0
805,0,0,0,0
806,0,2,0,5
807,0,4,3,3
808,0,0,0,0
809,0,0,0,0
810,0,0,0,0
811,0,0,0,0
812,0,0,0,0
813,0,0,0,0
814,0,0,0,0
815,0,0,1,0
816,0,1,0,0
817,2,3,2,0
818,0,0,1,0
819,0,1,1,0
820,0,1,0,0
821,0,0,0,0
822,0,0,0,0
823,0,0,0,0
824,0,0,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,1,0,0,0
829,0,0,0,0
830,0,0,0,0
831,0,0,0,0
832,0,0,0,0
833,0,0,0,0
834,0,0,0,0
835,0,0,0,0
836,0,0,0,0
837,0,0,0,0
838,0,0,0,0
839,0,0,0,0
840,0,0,0,0
841,0,0,0,0
842,0,0,1,0
843,0,0,0,0
844,0,0,0,0
845,0,0,0,0
846,0,0,0,0
847,0,0,0,0
848,1,0,0,0
849,0,2,0,0
850,0,0,0,0
851,0,0,0,1
852,0,0,0,0
853,0,0,0,0
854,0,0,0,0
855,0,0,0,0
856,0,0,0,0
857,0,0,2,0
858,0,0,0,0
859,0,0,0,0
860,0,0,0,0
861,0,0,0,0
862,1,0,0,0
863,0,0,0,0
864,0,0,0,0
865,0,0,0,0
866,0,1,7,2
867,6,3,4,7
868,0,5,5,2
869,0,0,0,0
870,0,0,0,0
871,0,0,0,0
872,0,0,0,0
873,0,0,0,0
874,0,0,0,0
875,0,0,0,0
876,1,0,0,6
877,0,0,0,0
878,0,0,1,8
879,0,0,0,0
880,0,5,1,1
881,0,0,0,0
882,0,1,0,0
883,1,6,10,1
884,0,0,0,0
885,1,0,3,2
886,0,0,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,5,0
891,0,0,0,0
892,0,1,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,11,1
898,0,0,0,0
899,0,0,0,0
900,0,0,0,1
901,0,0,0,0
902,4,9,2,10
903,1,0,1,1
904,0,0,0,0
905,0,1,0,0
906,0,0,0,0
907,0,0,0,0
908,1,0,3,3
909,0,0,1,0
910,6,3,7,13
911,0,2,7,8
912,2,4,2,0
913,0,0,0,0
914,1,0,1,4
915,3,3,6,9
916,4,7,12,11
917,5,11,5,15
918,0,0,0,4
919,0,0,1,1
920,0,0,0,0
921,0,0,0,0
922,2,6,22,13
923,3,14,1,3
924,12,9,9,12
925,0,0,0,0
926,0,0,0,0
927,0,0,1,0
928,0,0,0,0
929,0,0,0,0
930,0,0,1,0
931,0,1,0,1
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,0,0,0
940,0,0,0,0
941,0,0,0,0
942,0,0,0,0
943,0,0,0,0
944,0,0,0,0
945,0,0,0,0
946,0,0,0,0
947,0,0,0,0
948,0,0,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,1,1
957,0,0,0,0
958,0,0,0,0
959,0,2,18,11
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,1,0,0
966,0,0,0,0
967,0,0,0,0
968,0,0,0,0
969,0,0,3,0
970,0,0,0,0
971,0,0,0,0
972,0,0,0,0
973,0,0,0,0
974,0,0,0,0
975,0,0,0,0
976,0,0,0,0
977,0,0,0,0
978,0,0,0,0
979,0,0,0,0
980,0,0,0,0
981,0,0,0,0
982,0,0,0,0
983,0,0,0,0
984,0,0,0,0
985,0,0,0,0
986,0,0,0,0
987,0,0,0,0
988,0,0,0,0
989,0,0,0,0
990,0,0,0,0
991,0,0,0,0
992,0,0,0,0
993,0,0,1,0
994,0,0,0,0
995,0,0,0,0
996,0,0,0,0
997,0,0,0,0
998,0,0,0,0
999,0,0,0,0
1000,0,0,0,0
1001,0,0,0,0
1002,0,0,0,0
1003,0,0,0,0
1004,0,0,0,0
1005,0,0,0,0
1006,1,0,1,0
1007,0,0,0,0
1008,0,0,0,0
1009,0,0,0,0
1010,0,0,0,0
1011,0,0,0,0
1012,0,2,0,0
1013,0,0,0,1
1014,1,3,3,1
1015,2,2,4,1
1016,0,0,3,1
1017,0,0,2,1
1018,10,16,9,15
1019,1,3,3,5
1020,2,1,1,1
1021,0,0,0,0
1022,0,0,0,0
1023,1,0,0,0
1024,1,7,4,1
1025,0,2,5,1
1026,3,1,4,2
1027,4,0,2,1
1028,1,2,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,0,0,0
1034,0,0,0,0
1035,0,0,1,2
1036,0,8,1,0
1037,0,0,0,1
1038,2,1,0,1
1039,3,0,0,0
1040,0,0,0,0
1041,0,0,0,0
1042,0,0,1,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,1,4,0,1
1047,0,0,1,0
1048,0,0,0,0
1049,0,0,0,0
1050,0,0,0,0
1051,0,0,0,0
1052,0,0,0,0
1053,0,0,0,0
1054,0,0,0,0
1055,1,0,0,0
1056,0,0,0,1
1057,0,2,1,0
1058,0,1,0,0
1059,2,2,0,1
1060,0,0,0,0
1061,0,0,0,0
1062,0,1,0,0
1063,0,0,0,0
1064,0,2,1,1
1065,0,0,0,0
1066,2,1,2,1
1067,2,0,1,1
1068,2,0,3,1
1069,0,0,0,1
1070,0,0,0,0
1071,0,0,0,0
1072,0,1,0,0
1073,0,1,1,0
1074,1,1,1,2
1075,1,2,0,1
1076,0,2,0,0
1077,0,0,0,0
1078,1,0,0,3
1079,0,5,0,0
1080,0,0,0,0
1081,0,0,0,0
1082,0,0,0,0
1083,0,0,1,1
1084,0,0,0,0
1085,0,1,2,0
1086,2,1,0,1
1087,2,0,1,0
1088,1,0,1,0
1089,0,0,0,0
1090,0,0,0,0
1091,0,0,0,0
1092,0,0,0,0
1093,0,0,0,0
1094,0,0,0,0
1095,0,0,1,0
1096,3,3,3,0
1097,0,1,0,0
1098,0,0,0,2
1099,0,1,0,0
1100,2,1,0,0
1101,4,3,0,3
1102,1,1,0,1
1103,0,0,0,0
1104,0,0,0,0
1105,2,0,0,0
1106,0,1,0,0
1107,0,0,0,0
1108,0,0,0,0
1109,0,0,0,0
1110,0,0,0,0
1111,0,0,0,0
1112,0,0,0,0
1113,1,6,2,2
1114,1,0,1,1
1115,0,0,0,0
1116,0,0,0,1
1117,0,0,1,0
1118,2,0,0,1
1119,2,0,5,2
1120,1,3,8,0
1121,0,3,3,7
1122,0,0,0,0
1123,0,0,0,0
1124,0,0,0,0
1125,0,0,0,1
1126,0,0,0,0
1127,1,2,2,2
1128,1,0,0,0
1129,0,3,2,2
1130,0,0,1,0
1131,0,0,0,0
1132,0,4,1,1
1133,0,0,0,0
1134,1,0,0,1
1135,1,1,2,2
1136,5,6,2,5
1137,0,5,3,1
1138,0,0,0,0
1139,0,0,0,1
1140,0,0,0,0
1141,0,0,0,0
1142,0,0,0,0
1143,0,0,1,1
1144,0,0,0,0
1145,3,5,1,1
1146,0,11,1,1
1147,0,3,7,2
1148,0,1,0,0
1149,0,0,0,0
1150,0,0,0,0
1151,0,1,0,0
1152,2,5,24,5
1153,0,0,4,1
1154,0,0,0,0
1155,0,0,0,0
1156,0,0,0,0
1157,0,0,0,0
1158,0,0,0,0
1159,0,0,2,2
1160,0,0,0,1
1161,0,0,0,0
1162,0,0,0,0
1163,0,1,4,2
1164,2,2,2,0
1165,6,3,0,0
1166,0,0,0,0
1167,0,0,0,0
1168,1,2,0,0
1169,0,0,0,1
1170,0,0,0,0
1171,0,0,0,0
1172,0,1,5,3
1173,0,0,2,0
1174,0,0,0,1
1175,0,0,0,0
1176,0,0,0,0
1177,0,0,0,0
1178,0,0,0,0
1179,0,0,0,0
1180,0,0,0,1
1181,0,0,1,3
1182,0,7,3,7
1183,3,2,3,2
1184,6,0,6,5
1185,0,0,0,0
1186,0,0,0,0
1187,0,0,0,0
1188,0,0,0,0
1189,0,0,0,0
1190,0,0,0,0
1191,0,1,3,0
1192,2,0,0,0
1193,0,3,5,1
1194,1,1,1,3
1195,1,0,0,2
1196,0,0,0,2
1197,0,0,0,0
1198,0,0,0,0
1199,0,0,0,0
1200,0,0,0,0
1201,0,0,0,0
1202,0,0,0,0
1203,0,0,0,0
1204,0,0,0,0
1205,1,0,1,0
1206,0,0,0,0
1207,0,0,0,0
1208,0,0,0,2
1209,0,0,0,0
1210,0,0,0,0
1211,0,0,0,0
1212,0,0,0,0
1213,0,0,0,0
1214,0,0,0,0
1215,0,0,0,0
1216,0,0,0,0
1217,0,0,0,0
1218,0,0,0,0
1219,1,0,0,0
1220,0,0,0,0
1221,0,0,0,0
1222,0,0,0,0
1223,0,0,0,0
1224,0,0,0,0
1225,1,2,0,0
1226,1,2,0,3
1227,0,0,0,0
1228,0,0,0,1
1229,0,0,0,0
1230,0,0,0,0
1231,0,0,0,0
1232,0,0,0,0
1233,0,0,0,0
1234,0,0,0,0
1235,0,0,0,0
1236,0,0,0,0
1237,0,0,0,0
1238,0,2,5,1
1239,0,0,0,0
1240,0,0,0,0
1241,0,0,2,0
1242,0,0,0,0
1243,0,0,1,0
1244,0,0,0,0
1245,0,0,0,0
1246,0,0,0,0
1247,0,0,2,0
1248,0,0,0,0
1249,0,1,0,0
1250,0,2,0,0
1251,1,0,2,4
1252,0,1,5,8
1253,0,0,0,0
1254,0,0,0,0
1255,0,0,0,0
1256,0,0,0,0
1257,0,1,0,0
1258,0,0,0,0
1259,0,0,0,0
1260,0,0,0,0
1261,0,0,0,0
1262,0,0,0,0
1263,0,0,0,0
1264,0,0,0,0
1265,0,0,1,0
1266,0,0,0,0
1267,0,0,0,0
1268,0,0,0,0
1269,0,0,0,0
1270,0,2,1,0
1271,0,0,0,0
1272,0,0,0,0
1273,0,0,0,0
1274,0,0,0,0
1275,0,0,1,0
1276,0,0,0,0
1277,0,0,0,0
1278,0,0,1,0
1279,0,1,0,0
1280,0,0,0,0
1281,0,0,0,0
1282,0,0,2,0
1283,0,0,0,0
1284,0,0,0,0
1285,0,0,0,0
1286,0,0,0,0
1287,0,0,0,0
1288,0,0,0,0
1289,0,0,0,1
1290,0,0,4,1
1291,0,0,0,0
1292,0,0,0,0
1293,0,0,0,0
1294,0,0,1,1
1295,0,0,0,0
1296,0,0,0,0
1297,0,0,0,1
1298,0,0,0,0
1299,0,0,0,0
1300,0,0,0,0
1301,0,0,0,0
1302,0,0,0,0
1303,0,0,0,0
1304,0,0,0,0
1305,0,0,0,1
1306,0,0,0,0
1307,0,0,0,0
1308,0,0,0,0
1309,0,0,0,0
1310,0,0,0,0
1311,0,0,1,0
1312,0,0,0,0
1313,0,0,2,0
1314,0,0,0,0
1315,3,6,2,6
1316,0,1,2,0
1317,0,0,0,0
1318,0,3,2,1
1319,1,3,3,1
1320,0,0,0,0
1321,0,0,0,0
1322,0,0,2,2
1323,1,0,0,0
1324,0,0,0,0
1325,0,0,0,0
1326,0,0,0,0
1327,0,0,0,0
1328,0,0,0,0
1329,0,0,0,0
1330,0,1,0,0
1331,0,1,1,1
1332,0,0,0,0
1333,0,0,0,0
1334,0,0,0,0
1335,2,5,8,2
1336,0,0,0,0
1337,0,0,0,0
1338,0,0,0,0
1339,0,0,0,0
1340,1,2,0,1
1341,0,0,0,0
1342,0,0,0,0
1343,0,0,0,0
1344,0,0,0,0
1345,0,0,0,0
1346,0,0,0,0
1347,0,0,0,0
1348,0,0,0,0
1349,0,0,0,0
1350,0,0,0,0
1351,0,0,0,0
1352,0,0,0,0
1353,0,0,0,0
1354,0,0,0,0
1355,0,0,0,0
1356,0,0,0,0
1357,0,0,0,0
