ID_C_AUC,N_1a11d
1,0
2,0
3,0
4,0
5,0
6,10
7,1
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,8
19,3
20,0
21,1
22,39
23,21
24,8
25,30
26,27
27,0
28,0
29,2
30,25
31,20
32,1
33,2
34,0
35,0
36,2
37,5
38,16
39,0
40,2
41,0
42,0
43,10
44,17
45,18
46,14
47,0
48,0
49,5
50,20
51,24
52,31
53,31
54,1
55,0
56,0
57,9
58,21
59,17
60,29
61,2
62,0
63,0
64,0
65,0
66,0
67,13
68,38
69,8
70,17
71,1
72,1
73,9
74,0
75,0
76,0
77,0
78,0
79,0
80,1
81,0
82,1
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,1
92,2
93,0
94,1
95,0
96,3
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,1
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,3
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,1
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,3
214,24
215,22
216,0
217,0
218,35
219,67
220,53
221,0
222,14
223,64
224,60
225,2
226,2
227,41
228,67
229,11
230,0
231,13
232,40
233,29
234,0
235,0
236,17
237,0
238,0
239,0
240,0
241,25
242,21
243,0
244,24
245,6
246,0
247,1
248,11
249,0
250,2
251,36
252,25
253,23
254,0
255,0
256,0
257,0
258,1
259,6
260,0
261,0
262,37
263,45
264,37
265,3
266,0
267,0
268,0
269,0
270,0
271,0
272,15
273,26
274,25
275,13
276,17
277,1
