ID_C_AUC,N_1A7D,N_8A14D,N_15a21d,N_22a28d
126,0,0,0,0
127,0,0,0,0
128,0,0,0,0
129,0,0,0,0
130,0,0,0,1
131,0,0,0,0
132,0,0,0,0
133,0,0,0,0
134,0,0,0,0
135,0,0,0,0
136,0,0,0,0
137,0,0,0,0
138,0,0,0,0
139,0,0,0,0
140,0,0,0,0
141,0,0,0,0
142,0,0,0,0
143,0,0,0,0
144,0,0,0,1
145,0,0,0,0
146,0,0,0,0
147,0,0,0,0
148,0,0,0,0
149,0,0,0,0
150,0,0,0,0
151,0,0,0,0
152,0,0,0,0
153,0,0,0,1
154,0,0,0,0
155,0,0,0,0
156,0,0,0,0
157,0,0,0,0
158,0,0,0,0
159,0,0,0,0
160,0,0,0,0
161,0,0,0,0
162,0,0,0,0
163,0,0,0,0
164,0,0,0,0
165,0,0,0,0
166,0,0,0,0
167,0,0,0,0
168,0,0,0,0
169,0,0,0,0
170,0,0,0,0
171,0,0,0,0
172,0,0,0,0
173,0,0,0,0
174,0,0,0,0
175,0,0,0,0
176,0,0,0,0
177,0,0,0,0
178,0,0,0,0
179,0,0,0,0
180,0,0,0,0
181,0,0,0,0
182,0,0,0,1
183,0,0,0,0
184,0,0,0,0
185,0,0,0,0
186,0,0,0,0
187,0,0,0,0
188,0,0,0,0
189,1,1,0,3
190,0,0,0,0
191,0,0,0,5
192,0,0,0,0
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,0,2,1,0
198,0,0,0,0
199,0,0,0,0
200,0,0,0,0
201,0,0,0,0
202,0,0,0,0
203,0,0,0,0
204,1,0,0,1
205,0,0,0,0
206,0,0,0,0
207,0,0,0,0
208,0,0,0,0
209,0,0,0,0
210,0,0,0,0
211,0,0,0,0
212,0,0,0,0
213,1,3,1,0
214,7,2,1,11
215,9,18,8,9
216,0,0,0,0
217,0,0,0,0
218,4,12,11,15
219,12,19,27,37
220,6,12,8,15
221,0,0,0,0
222,2,2,4,1
223,14,15,13,13
224,11,17,19,24
225,5,2,5,8
226,1,0,1,0
227,5,8,9,8
228,16,18,18,18
229,6,9,6,10
230,0,0,0,0
231,3,2,4,3
232,6,7,5,10
233,5,6,8,14
234,0,0,0,0
235,0,0,0,0
236,11,10,3,3
237,0,0,0,0
238,0,2,0,0
239,0,0,0,0
240,0,0,0,0
241,2,2,4,6
242,7,10,16,14
243,0,0,1,0
244,0,8,5,9
245,4,2,3,4
246,0,0,1,0
247,0,5,1,5
248,1,2,2,3
249,0,0,0,0
250,1,0,0,0
251,10,6,8,7
252,22,5,7,14
253,3,5,11,8
254,0,0,0,3
255,0,0,0,0
256,0,1,0,0
257,0,0,0,0
258,1,0,2,2
259,3,1,7,11
260,0,0,0,0
261,0,0,0,0
262,17,12,9,10
263,6,22,11,17
264,7,7,7,6
265,0,3,6,1
266,0,0,0,0
267,0,0,0,0
268,0,0,0,0
269,0,0,1,0
270,1,0,0,0
271,0,0,0,1
272,4,8,8,3
273,9,11,11,10
274,1,13,11,16
275,4,2,10,8
276,5,4,1,3
277,0,0,0,0
278,3,0,0,0
279,1,0,0,0
280,10,9,21,10
281,6,5,14,17
282,0,2,8,3
283,0,0,0,0
284,0,0,0,0
285,1,0,0,0
286,0,0,1,2
287,2,8,14,10
288,0,0,4,3
289,0,0,0,0
290,0,0,0,0
291,0,0,0,0
292,0,0,0,0
293,0,0,0,0
294,0,0,0,0
295,0,1,0,0
296,0,0,0,0
297,0,1,0,0
298,0,0,0,0
299,0,0,0,0
300,0,0,0,0
301,0,0,0,1
302,0,0,0,0
303,0,0,0,0
304,0,0,0,0
305,0,1,2,0
306,0,0,0,0
307,0,0,0,0
308,0,0,0,0
309,0,0,0,0
310,0,0,0,1
311,0,0,0,0
312,0,0,0,0
313,0,0,0,0
314,0,0,0,0
315,0,0,0,0
316,0,2,0,1
317,0,0,1,0
318,0,0,0,0
319,2,1,18,15
320,1,0,1,1
321,0,0,0,0
322,0,0,0,0
323,0,0,0,0
324,0,0,0,0
325,1,0,0,0
326,0,0,0,0
327,0,0,0,0
328,0,0,0,0
329,0,0,0,0
330,0,0,0,0
331,0,0,0,0
332,0,0,0,0
333,0,0,0,0
334,0,0,0,0
335,0,0,0,0
336,0,0,0,0
337,0,0,0,0
338,0,0,0,0
339,0,0,0,0
340,0,0,0,0
341,0,0,0,0
342,0,0,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,0,0,0
348,0,0,0,0
349,0,0,0,0
350,0,0,0,0
351,0,0,0,0
352,0,0,0,0
353,0,0,0,0
354,0,0,0,0
355,0,0,0,0
356,0,0,0,0
357,0,0,0,0
358,0,0,0,0
359,0,0,0,0
360,0,0,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,0,0,0
366,0,0,0,0
367,0,0,0,0
368,0,0,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,5
373,0,0,0,0
374,0,0,0,0
375,0,0,0,3
376,0,0,0,2
377,0,0,2,2
378,0,0,2,4
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,1,0,0,3
383,0,0,0,1
384,0,1,0,0
385,0,1,0,3
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,1,0
394,0,0,0,0
395,0,0,0,0
396,0,0,0,0
397,0,0,0,0
398,0,0,0,0
399,0,0,0,0
400,0,0,0,0
401,0,0,0,0
402,0,0,0,0
403,2,1,0,0
404,0,0,0,0
405,0,0,0,0
406,2,0,0,0
407,0,0,0,0
408,0,0,0,0
409,0,0,0,0
410,0,0,0,0
411,0,0,4,2
412,0,0,1,0
413,0,0,0,0
414,0,0,0,0
415,0,0,0,0
416,0,0,0,0
417,0,0,0,0
418,6,7,2,5
419,1,9,1,2
420,0,0,0,1
421,0,0,0,0
422,0,0,0,0
423,0,0,0,0
424,0,0,0,0
425,0,0,0,0
426,0,0,0,0
427,0,0,1,0
428,7,2,16,5
429,6,6,13,10
430,2,2,4,3
431,2,2,3,6
432,0,0,0,0
433,0,0,0,0
434,0,0,0,0
435,0,0,0,0
436,0,0,0,0
437,0,0,0,0
438,4,12,6,12
439,2,4,23,8
440,2,7,4,15
441,5,5,3,2
442,5,2,0,3
443,0,0,0,1
444,0,0,0,0
445,1,4,8,6
446,5,3,10,6
447,3,6,6,11
448,0,6,1,3
449,0,0,0,0
450,0,2,0,0
451,3,4,4,1
452,6,4,8,12
453,0,0,0,4
454,0,0,1,1
455,0,0,0,0
456,0,3,1,10
457,1,8,10,6
458,0,0,0,0
459,0,2,1,1
460,0,0,0,0
461,0,0,0,1
462,0,0,0,0
463,0,0,1,2
464,0,0,0,0
465,0,0,0,0
466,0,0,0,0
467,0,0,0,0
468,0,0,0,0
469,0,0,0,0
470,0,0,1,0
471,0,0,0,0
472,0,0,0,0
473,0,0,0,0
474,0,0,0,0
475,0,0,0,0
476,0,0,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,3
481,0,1,4,9
482,0,0,0,0
483,0,0,0,0
484,0,0,0,1
485,0,0,0,0
486,0,0,1,0
487,0,0,0,0
488,0,0,0,0
489,0,0,0,0
490,0,1,0,0
491,0,1,1,0
492,0,0,0,0
493,0,0,0,0
494,0,0,0,0
495,0,0,0,0
497,0,0,0,0
498,0,0,0,0
499,0,0,0,0
500,0,0,0,0
501,0,0,0,0
502,1,0,0,0
503,0,0,1,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,1,1
510,4,0,0,0
511,5,4,1,5
512,6,8,7,9
513,0,0,0,0
514,0,0,0,0
515,0,0,0,0
516,0,0,0,0
517,0,0,0,0
518,0,0,0,0
519,0,0,0,0
520,0,0,0,0
521,0,0,1,2
522,0,0,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,1,0
541,0,5,0,3
542,0,0,0,0
543,0,0,0,0
544,0,0,0,0
545,0,3,1,2
546,0,0,0,0
547,3,1,2,4
548,1,1,1,1
549,0,0,0,0
550,0,0,0,0
551,3,5,2,5
552,0,2,4,4
553,1,1,5,4
554,1,6,9,7
555,5,2,6,8
556,1,0,0,5
557,13,11,10,25
558,12,23,27,35
559,0,1,2,1
560,2,1,15,13
561,16,16,23,39
562,0,0,0,0
563,7,5,5,4
564,3,11,4,4
565,6,15,13,23
566,0,0,0,1
567,0,0,0,0
568,0,0,0,1
569,11,6,7,11
570,10,9,27,19
571,0,0,0,5
572,0,0,0,0
573,2,0,1,11
574,12,11,2,26
575,0,0,0,0
576,7,6,12,12
577,8,18,28,36
578,0,0,0,0
579,1,19,7,19
580,10,10,7,10
581,13,18,30,16
582,0,0,0,0
583,2,0,5,2
584,9,5,5,12
585,0,3,3,7
586,0,0,0,0
587,1,7,6,3
588,11,18,5,5
589,1,0,2,1
590,0,0,0,0
591,3,16,20,20
592,16,16,18,24
593,0,0,0,0
594,0,1,4,1
595,11,13,5,6
596,4,20,4,8
597,0,0,0,0
598,4,3,4,6
599,3,6,4,6
600,0,0,0,1
601,0,0,0,0
602,0,0,1,0
603,1,2,3,2
604,0,0,0,0
605,0,0,4,0
606,0,0,0,0
607,0,0,0,0
608,5,3,5,2
609,5,3,6,1
610,0,0,0,0
611,0,1,1,2
612,2,9,2,0
613,0,0,0,0
614,0,0,0,0
615,2,0,2,1
616,1,0,3,0
617,0,2,0,0
618,0,0,0,1
619,0,0,0,0
620,0,0,0,0
621,0,1,1,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,2,1,1
634,0,0,0,0
635,0,0,0,0
636,0,1,0,0
637,1,0,0,3
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,1
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,1
649,0,0,6,1
650,0,1,0,0
651,0,0,0,0
652,1,1,0,2
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,1
657,0,0,0,0
658,0,0,0,0
659,1,2,8,0
660,7,19,2,1
661,0,0,0,0
662,0,0,0,0
663,0,2,17,4
664,1,9,4,0
665,0,0,0,0
666,0,0,0,0
667,0,0,0,0
668,0,0,0,0
669,0,3,0,0
670,0,3,0,0
671,0,0,0,0
672,0,0,0,0
673,0,0,0,0
674,2,1,7,4
675,1,3,0,3
676,0,0,0,0
677,0,0,6,5
678,5,1,6,6
679,0,1,2,2
680,0,0,0,0
681,0,0,0,0
682,0,0,0,0
683,0,0,0,0
684,0,0,0,0
685,0,0,0,0
686,0,0,0,0
687,0,1,0,0
688,0,0,0,0
689,0,0,0,0
690,0,0,0,0
691,0,0,0,0
692,0,0,0,0
693,0,0,0,0
694,0,0,0,0
695,0,0,0,0
696,0,0,0,0
697,0,0,0,0
698,0,0,1,0
699,0,0,0,0
700,0,0,0,0
701,0,0,0,0
702,0,0,0,0
703,0,0,0,0
704,0,0,0,0
705,0,0,0,0
706,0,0,0,0
707,0,0,0,0
708,0,0,0,0
709,0,0,0,0
710,0,0,0,2
711,1,0,2,4
712,0,0,0,0
713,0,0,0,0
714,0,0,0,3
715,0,0,0,0
716,0,1,0,3
717,4,1,3,20
718,0,0,0,0
719,0,0,0,0
720,0,0,0,0
721,0,0,0,0
722,0,0,0,0
723,0,0,1,9
724,0,0,0,0
725,0,0,0,0
726,0,0,0,0
727,0,0,0,0
728,0,0,0,0
729,0,0,0,0
730,0,0,0,0
731,0,1,0,1
732,0,0,0,0
733,0,0,0,0
734,0,0,0,0
735,0,0,0,0
736,0,0,4,1
737,0,0,0,0
738,0,0,0,0
739,0,0,1,0
740,0,0,0,0
741,0,1,0,0
742,0,0,0,0
743,0,0,0,0
744,0,0,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,0,0,0
754,0,0,0,0
755,1,0,1,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,1,1,0,9
761,0,0,0,0
762,2,0,3,5
763,2,1,0,0
764,0,1,1,1
765,0,0,0,0
766,0,4,0,2
767,4,9,0,3
768,9,1,8,10
769,14,8,8,42
770,8,9,3,19
771,0,0,0,1
772,0,0,0,0
773,0,0,0,4
774,13,8,2,15
775,5,2,5,21
776,3,15,8,12
777,0,0,0,0
778,0,0,0,0
779,2,5,2,9
780,0,2,1,3
781,4,3,1,9
782,8,12,6,22
783,1,1,4,1
784,0,0,0,0
785,1,0,0,1
786,9,8,5,21
787,2,0,6,6
788,9,8,5,12
789,7,1,2,9
790,3,0,1,6
791,0,0,0,0
792,1,0,0,3
793,0,1,0,0
794,0,3,1,6
795,2,3,1,7
796,0,0,0,0
797,0,0,0,0
798,0,3,1,0
799,0,0,1,0
800,3,1,0,1
801,2,4,6,6
802,0,2,1,2
803,0,0,0,0
804,0,0,0,0
805,0,0,2,1
806,6,3,3,3
807,1,3,2,11
808,0,0,0,0
809,0,0,0,0
810,0,0,0,0
811,0,0,0,0
812,0,0,0,5
813,0,0,0,0
814,0,1,0,1
815,1,4,2,2
816,0,0,2,1
817,1,2,0,2
818,0,0,0,2
819,0,0,0,1
820,0,0,0,0
821,0,0,0,1
822,0,0,0,0
823,0,0,1,1
824,0,0,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,0,0,0
830,0,0,0,0
831,0,0,0,0
832,0,0,0,0
833,0,0,0,0
834,0,0,0,0
835,0,0,0,2
836,0,0,0,0
837,0,0,0,0
838,0,0,0,0
839,0,0,0,0
840,0,0,0,0
841,0,0,0,0
842,0,0,0,0
843,0,0,0,0
844,0,0,0,0
845,0,0,0,0
846,0,0,0,0
847,0,0,0,0
848,0,0,0,0
849,0,0,0,0
850,0,0,0,0
851,0,0,0,0
852,0,0,0,0
853,0,0,0,0
854,0,0,0,0
855,0,0,1,0
856,0,0,0,0
857,0,0,0,0
858,0,0,0,0
859,0,0,0,0
860,0,0,0,0
861,0,0,0,0
862,0,0,0,0
863,0,0,0,0
864,0,0,0,0
865,0,0,0,0
866,0,1,0,0
867,2,4,5,8
868,6,3,5,3
869,0,0,0,0
870,0,5,0,0
871,0,0,0,0
872,0,0,0,0
873,0,1,0,0
874,0,0,0,0
875,0,0,0,0
876,2,3,0,0
877,0,0,1,0
878,0,0,0,0
879,0,0,2,0
880,0,0,1,0
881,0,0,0,0
882,0,1,0,2
883,1,5,1,3
884,0,1,0,1
885,4,0,1,0
886,0,0,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,1
890,0,0,3,1
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,1,1,0,1
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,0,0,0
900,0,0,0,0
901,0,0,1,0
902,0,7,9,7
903,3,4,6,1
904,0,2,0,0
905,0,0,0,0
906,0,0,0,0
907,0,0,0,0
908,0,0,1,0
909,0,6,1,2
910,9,24,17,0
911,3,5,5,1
912,0,5,2,1
913,0,0,0,0
914,1,5,0,1
915,6,6,3,4
916,8,8,11,4
917,7,11,15,11
918,3,0,0,0
919,0,0,0,0
920,0,0,0,0
921,0,0,0,0
922,0,9,13,8
923,6,5,6,7
924,3,3,4,5
925,0,0,0,0
926,0,1,1,0
927,0,0,0,5
928,0,2,1,0
929,0,0,0,0
930,1,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,0,0,0
940,0,0,0,0
941,0,0,0,0
942,0,0,0,0
943,0,0,0,0
944,0,0,0,0
945,0,0,0,0
946,0,0,0,0
947,0,0,0,0
948,0,0,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,0,0,0
966,0,0,0,0
967,0,0,0,0
968,0,0,0,0
969,0,0,0,0
970,0,0,0,0
971,0,0,0,0
972,0,0,0,0
973,0,0,0,0
974,0,0,0,0
975,0,0,0,0
976,0,0,0,0
977,0,0,0,0
978,0,0,0,0
979,0,0,0,0
980,0,0,0,0
981,0,0,0,0
982,0,0,0,2
983,0,0,0,1
984,0,0,0,0
985,0,0,0,0
986,0,0,0,0
987,0,0,0,0
988,0,0,0,0
989,0,0,0,0
990,1,1,0,0
991,1,0,0,0
992,0,0,0,0
993,0,0,0,0
994,0,0,0,0
995,0,0,0,0
996,0,0,0,0
997,0,0,0,0
998,0,0,0,0
999,0,0,0,0
1000,0,0,0,0
1001,0,0,0,0
1002,0,0,0,0
1003,0,0,0,0
1004,0,0,0,0
1005,0,0,0,0
1006,0,0,0,0
1007,0,0,0,0
1008,0,0,0,0
1009,0,0,0,0
1010,0,0,0,0
1011,0,0,0,0
1012,0,0,0,0
1013,0,0,0,0
1014,4,10,4,5
1015,0,2,2,2
1016,0,0,2,0
1017,2,7,4,1
1018,2,12,19,19
1019,4,11,10,6
1020,2,4,0,2
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,2,1
1024,1,9,13,10
1025,1,13,7,15
1026,7,4,8,5
1027,3,11,6,5
1028,0,0,0,1
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,1
1032,0,0,0,0
1033,0,1,0,1
1034,0,0,0,0
1035,1,3,3,5
1036,0,6,5,3
1037,0,0,0,3
1038,0,3,6,3
1039,1,0,1,3
1040,0,1,0,0
1041,0,0,0,0
1042,0,0,0,0
1043,0,1,0,1
1044,0,2,0,0
1045,0,0,0,0
1046,4,4,10,13
1047,0,3,0,3
1048,0,0,1,0
1049,0,0,2,2
1050,1,1,0,0
1051,0,0,0,0
1052,0,0,0,0
1053,0,0,0,0
1054,0,1,1,2
1055,0,0,0,1
1056,1,4,3,2
1057,1,5,2,4
1058,1,1,1,0
1059,1,5,6,10
1060,0,0,0,0
1061,0,0,0,0
1062,0,0,1,3
1063,0,0,0,0
1064,5,8,1,3
1065,1,1,0,1
1066,4,0,9,3
1067,2,6,2,6
1068,9,3,4,1
1069,1,1,0,1
1070,0,0,0,1
1071,0,0,0,0
1072,0,2,0,1
1073,0,0,3,2
1074,11,6,3,1
1075,1,1,0,0
1076,0,6,1,1
1077,0,0,1,1
1078,1,0,3,4
1079,1,6,5,6
1080,0,0,0,0
1081,0,0,0,2
1082,0,0,0,4
1083,0,1,1,2
1084,1,0,1,1
1085,4,1,1,1
1086,5,2,7,5
1087,1,3,1,3
1088,0,1,0,0
1089,0,0,0,0
1090,0,0,0,0
1091,0,0,0,0
1092,0,0,2,1
1093,0,0,0,0
1094,0,0,0,0
1095,2,3,3,18
1096,1,6,8,7
1097,0,0,1,2
1098,0,1,5,7
1099,0,0,1,1
1100,4,4,3,3
1101,3,3,7,5
1102,3,4,2,8
1103,0,0,0,0
1104,0,0,0,0
1105,0,0,0,0
1106,0,0,0,0
1107,0,0,0,0
1108,0,0,0,0
1109,0,0,0,0
1110,0,1,0,0
1111,0,0,1,0
1112,0,0,0,0
1113,4,12,5,16
1114,3,2,1,10
1115,0,0,0,0
1116,1,1,2,1
1117,1,0,2,1
1118,0,2,1,3
1119,6,5,4,9
1120,3,3,3,6
1121,2,2,6,7
1122,0,0,0,0
1123,0,0,1,0
1124,0,0,0,1
1125,0,0,0,0
1126,0,0,0,0
1127,1,3,2,5
1128,3,6,13,11
1129,0,1,1,0
1130,0,0,0,0
1131,2,1,4,4
1132,2,3,3,3
1133,0,0,0,2
1134,0,0,0,0
1135,1,3,6,7
1136,3,11,22,27
1137,3,4,1,3
1138,0,0,0,0
1139,3,0,0,0
1140,0,0,0,0
1141,0,0,0,0
1142,0,0,0,0
1143,1,5,2,6
1144,0,4,5,8
1145,5,9,7,6
1146,0,10,8,15
1147,2,3,5,10
1148,2,0,2,1
1149,0,1,0,2
1150,0,2,3,0
1151,0,4,2,4
1152,4,7,6,8
1153,3,3,2,0
1154,0,0,0,0
1155,0,0,0,0
1156,0,0,0,0
1157,0,0,0,0
1158,0,0,0,0
1159,0,0,1,0
1160,0,0,0,0
1161,0,0,0,0
1162,0,0,0,0
1163,1,6,4,13
1164,1,3,10,22
1165,7,19,12,10
1166,0,0,0,0
1167,0,0,3,1
1168,0,0,1,6
1169,1,0,0,2
1170,0,0,0,0
1171,0,1,0,2
1172,5,3,6,1
1173,0,0,0,5
1174,1,1,1,0
1175,0,0,0,0
1176,0,0,0,0
1177,0,0,0,0
1178,0,0,0,0
1179,0,0,0,0
1180,1,2,0,0
1181,4,0,3,6
1182,2,4,4,4
1183,6,14,16,13
1184,8,11,15,14
1185,1,2,1,2
1186,0,0,0,0
1187,0,0,1,0
1188,0,0,0,0
1189,0,0,0,0
1190,0,0,0,0
1191,1,1,0,0
1192,0,1,1,0
1193,1,3,3,1
1194,3,0,19,12
1195,0,0,3,2
1196,0,0,1,0
1197,1,0,0,1
1198,0,0,0,0
1199,0,0,0,0
1200,0,0,0,0
1201,0,0,0,0
1202,0,0,3,1
1203,0,0,0,0
1204,0,0,0,0
1205,0,0,2,7
1206,0,0,0,0
1207,0,1,0,0
1208,2,0,0,2
1209,0,0,0,0
1210,0,0,0,0
1211,0,0,0,0
1212,0,0,1,0
1213,0,0,0,0
1214,0,0,0,0
1215,0,0,0,0
1216,0,0,0,0
1217,0,0,1,1
1218,0,0,0,1
1219,0,0,0,0
1220,0,0,0,0
1221,0,0,0,0
1222,0,0,0,0
1223,0,0,0,0
1224,0,0,0,0
1225,0,2,1,1
1226,1,3,0,3
1227,0,0,0,1
1228,0,1,2,1
1229,0,1,1,1
1230,0,0,0,0
1231,0,0,0,0
1232,0,0,0,0
1233,0,0,0,0
1234,0,0,0,0
1235,0,0,0,0
1236,0,0,0,0
1237,0,0,0,0
1238,1,0,0,0
1239,0,0,0,0
1240,0,0,0,0
1241,0,0,0,0
1242,0,0,1,0
1243,0,0,0,0
1244,0,0,0,0
1245,0,0,0,0
1246,0,0,0,0
1247,0,0,0,0
1248,0,0,0,0
1249,0,0,0,0
1250,1,0,0,0
1251,2,3,8,5
1252,2,3,4,2
1253,0,0,0,0
1254,0,0,0,0
1255,0,0,0,0
1256,0,2,0,1
1257,0,0,0,0
1258,0,0,0,1
1259,0,0,0,0
1260,0,0,0,0
1261,0,0,0,1
1262,0,2,0,0
1263,0,0,0,1
1264,0,0,0,0
1265,0,0,0,0
1266,0,1,0,1
1267,0,0,0,0
1268,0,0,0,0
1269,0,0,1,1
1270,0,1,0,0
1271,0,0,0,0
1272,0,0,0,0
1273,0,0,0,0
1274,0,0,0,0
1275,0,0,0,0
1276,0,0,0,0
1277,0,0,0,0
1278,0,1,0,0
1279,0,0,0,0
1280,0,0,0,0
1281,0,0,0,0
1282,1,0,0,0
1283,0,0,0,0
1284,0,0,0,0
1285,0,0,0,0
1286,0,0,0,0
1287,0,0,0,0
1288,0,0,0,0
1289,0,0,0,0
1290,0,0,0,0
1291,0,0,0,0
1292,0,0,0,0
1293,0,0,0,0
1294,0,0,0,1
1295,0,0,0,0
1296,0,0,0,0
1297,1,0,0,0
1298,0,0,0,0
1299,0,0,0,0
1300,0,0,0,0
1301,0,0,0,0
1302,0,0,0,0
1303,0,0,0,0
1304,0,0,0,0
1305,0,0,0,1
1306,0,0,1,0
1307,0,0,0,0
1308,0,0,0,0
1309,0,1,0,1
1310,0,0,0,0
1311,0,0,0,0
1312,0,0,0,0
1313,1,0,0,0
1314,0,0,0,0
1315,1,4,3,8
1316,0,1,0,6
1317,0,0,0,0
1318,5,11,2,2
1319,4,6,1,1
1320,0,0,0,0
1321,0,0,0,0
1322,4,5,1,3
1323,0,0,0,0
1324,0,0,0,0
1325,0,0,0,0
1326,0,0,0,0
1327,0,0,0,0
1328,0,0,0,0
1329,0,0,0,0
1330,0,0,0,0
1331,0,3,1,2
1332,0,0,0,0
1333,0,0,0,0
1334,0,0,0,0
1335,0,4,4,6
1336,0,0,0,0
1337,0,0,0,0
1338,0,0,0,0
1339,0,0,0,0
1340,0,0,0,0
1341,0,0,0,0
1342,0,0,0,0
1343,0,0,0,0
1344,0,0,0,0
1345,0,1,0,0
1346,0,0,0,0
1347,0,0,0,0
1348,1,0,0,0
1349,0,0,0,0
1350,0,0,0,0
1351,0,0,0,0
1352,0,0,0,0
1353,0,0,0,0
1354,0,0,0,0
1355,0,0,0,0
1356,0,0,0,0
1357,0,0,0,0
