ID_C_AUC,N_1a11d
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,1
15,0
16,0
17,0
18,22
19,0
20,0
21,0
22,46
23,14
24,5
25,51
26,46
27,0
28,0
29,3
30,28
31,22
32,0
33,0
34,0
35,0
36,0
37,4
38,7
39,0
40,0
41,0
42,0
43,5
44,22
45,15
46,17
47,0
48,0
49,22
50,22
51,36
52,24
53,35
54,5
55,3
56,0
57,4
58,27
59,7
60,18
61,0
62,0
63,0
64,0
65,0
66,0
67,20
68,32
69,11
70,10
71,0
72,1
73,1
74,0
75,0
76,0
77,0
78,0
79,1
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,4
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,1
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,1
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,2
143,0
144,0
145,0
146,0
147,0
148,0
149,1
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,1
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,26
215,27
216,1
217,0
218,38
219,44
220,40
221,0
222,20
223,41
224,62
225,2
226,2
227,35
228,57
229,12
230,0
231,9
232,58
233,19
234,0
235,0
236,8
237,0
238,0
239,1
240,0
241,14
242,44
243,0
244,2
245,3
246,2
247,4
248,7
249,0
250,2
251,21
252,21
253,20
254,0
255,0
256,0
257,0
258,1
259,10
260,0
261,0
262,22
263,38
264,18
265,1
266,0
267,0
268,0
269,2
270,0
271,0
272,16
273,20
274,22
275,8
276,4
277,2
