ID_C_AUC,N_1a11d
1,0
2,0
3,0
4,0
5,0
6,4
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,12
19,0
20,0
21,0
22,24
23,12
24,4
25,17
26,31
27,0
28,0
29,4
30,12
31,21
32,1
33,0
34,0
35,0
36,0
37,2
38,9
39,0
40,0
41,0
42,0
43,4
44,20
45,15
46,7
47,0
48,0
49,5
50,14
51,15
52,23
53,30
54,6
55,1
56,1
57,5
58,18
59,4
60,6
61,1
62,0
63,0
64,0
65,0
66,0
67,10
68,16
69,13
70,4
71,0
72,0
73,0
74,1
75,0
76,0
77,0
78,0
79,0
80,0
81,1
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,1
90,0
91,0
92,1
93,0
94,0
95,0
96,2
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,1
120,0
121,0
122,0
123,0
124,0
125,1
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,1
190,0
191,4
192,0
193,0
194,0
195,0
196,0
197,3
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,5
214,35
215,26
216,1
217,0
218,36
219,63
220,43
221,0
222,11
223,60
224,87
225,8
226,7
227,39
228,106
229,35
230,0
231,14
232,68
233,59
234,0
235,0
236,16
237,0
238,0
239,0
240,0
241,29
242,71
243,0
244,28
245,12
246,0
247,5
248,9
249,0
250,5
251,57
252,34
253,27
254,2
255,0
256,0
257,0
258,1
259,10
260,0
261,0
262,63
263,46
264,34
265,6
266,0
267,0
268,0
269,0
270,0
271,0
272,19
273,31
274,41
275,20
276,19
277,0
