ID_C_AUC,N_1a11d
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,23
19,3
20,0
21,0
22,58
23,18
24,5
25,52
26,34
27,0
28,0
29,8
30,21
31,27
32,0
33,0
34,0
35,0
36,0
37,1
38,10
39,0
40,0
41,0
42,1
43,2
44,25
45,29
46,28
47,0
48,0
49,31
50,25
51,46
52,41
53,31
54,8
55,0
56,0
57,3
58,18
59,15
60,25
61,8
62,0
63,0
64,0
65,0
66,0
67,24
68,38
69,13
70,7
71,0
72,2
73,2
74,1
75,0
76,0
77,0
78,0
79,2
80,1
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,2
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,4
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,1
153,1
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,1
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,1
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,1
205,0
206,0
207,0
208,0
209,0
210,1
211,0
212,0
213,8
214,35
215,22
216,0
217,0
218,37
219,64
220,45
221,0
222,18
223,83
224,71
225,9
226,1
227,54
228,83
229,32
230,0
231,7
232,63
233,48
234,0
235,0
236,14
237,0
238,0
239,0
240,0
241,15
242,63
243,0
244,13
245,9
246,0
247,4
248,7
249,0
250,7
251,60
252,16
253,20
254,1
255,0
256,0
257,0
258,3
259,1
260,0
261,0
262,37
263,64
264,34
265,6
266,0
267,0
268,0
269,2
270,1
271,0
272,22
273,23
274,21
275,15
276,5
277,0
