ID_C_AUC,N_1a11d
1,0
2,0
3,0
4,0
5,0
6,2
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,13
19,10
20,0
21,0
22,55
23,18
24,5
25,35
26,40
27,0
28,0
29,19
30,22
31,25
32,0
33,0
34,0
35,0
36,1
37,5
38,15
39,1
40,0
41,0
42,0
43,4
44,11
45,21
46,12
47,0
48,0
49,7
50,34
51,26
52,42
53,44
54,4
55,0
56,1
57,18
58,12
59,10
60,18
61,3
62,0
63,0
64,0
65,0
66,0
67,8
68,29
69,23
70,9
71,1
72,4
73,1
74,0
75,0
76,0
77,0
78,0
79,1
80,1
81,0
82,2
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,2
92,1
93,0
94,0
95,2
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,1
143,0
144,0
145,1
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,1
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,11
190,0
191,3
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,4
214,18
215,25
216,0
217,0
218,28
219,84
220,34
221,0
222,10
223,76
224,57
225,4
226,5
227,28
228,56
229,20
230,0
231,8
232,49
233,27
234,0
235,2
236,16
237,0
238,0
239,0
240,0
241,15
242,36
243,0
244,17
245,4
246,0
247,10
248,9
249,0
250,9
251,24
252,16
253,13
254,1
255,0
256,1
257,0
258,2
259,15
260,0
261,0
262,34
263,42
264,19
265,4
266,0
267,0
268,0
269,0
270,0
271,0
272,12
273,25
274,25
275,6
276,14
277,0
